Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.823,7912370.000,-80.229
1200.000,18.775,6839490.000,-75.554
1250.000,18.548,6654130.000,-75.743
1500.000,17.536,5914500.000,-77.791
1600.000,17.774,5511610.000,-79.952
1660.000,17.950,5277420.000,-80.945
2000.000,18.949,4173120.000,-83.469
2400.000,18.801,3497610.000,-83.249
2500.000,18.804,3359300.000,-83.188
3000.000,18.505,2855490.000,-85.280
3200.000,18.436,2685770.000,-85.015
3330.000,18.407,2584230.000,-84.859
4000.000,18.407,2149740.000,-84.374
4800.000,18.251,1808370.000,-84.817
5000.000,18.217,1739630.000,-84.927
6000.000,18.171,1454480.000,-85.406
6400.000,18.110,1368440.000,-85.512
6660.000,18.074,1317800.000,-85.576
8000.000,17.916,1107040.000,-85.860
9600.000,17.802,929105.000,-86.375
10000.000,17.779,893213.000,-86.491
12000.000,17.652,749766.000,-86.527
12500.000,17.642,720233.000,-86.590
15000.000,17.596,601953.000,-86.846
16000.000,17.560,565507.000,-86.839
16600.000,17.538,545730.000,-86.833
20000.000,17.448,455300.000,-86.757
24000.000,17.331,382094.000,-87.090
25000.000,17.308,367331.000,-87.173
30000.000,17.291,306438.000,-87.241
32000.000,17.241,288173.000,-87.463
33300.000,17.215,277360.000,-87.618
40000.000,17.182,231466.000,-88.441
48000.000,17.074,194050.000,-87.845
50000.000,17.062,186400.000,-87.707
60000.000,16.954,156319.000,-87.659
64000.000,16.928,146778.000,-87.677
66600.000,16.911,141188.000,-87.689
80000.000,16.837,118063.000,-87.740
96000.000,16.774,98760.400,-87.835
100000.000,16.761,94884.900,-87.850
120000.000,16.694,79394.800,-87.907
125000.000,16.684,76263.100,-87.914
150000.000,16.640,63721.500,-87.949
160000.000,16.608,59854.000,-87.956
166000.000,16.590,57753.800,-87.960
200000.000,16.504,48186.500,-87.973
240000.000,16.447,40294.500,-88.015
250000.000,16.434,38712.500,-88.024
300000.000,16.369,32389.600,-88.059
320000.000,16.357,30386.200,-88.088
333000.000,16.350,29213.300,-88.103
400000.000,16.317,24369.100,-88.174
480000.000,16.265,20370.500,-88.141
500000.000,16.254,19568.300,-88.132
600000.000,16.211,16350.000,-88.174
640000.000,16.205,15334.900,-88.186
666000.000,16.203,14739.700,-88.194
800000.000,16.191,12280.700,-88.227
960000.000,16.191,10233.800,-88.218
1000000.000,16.480,9652.420,-88.238
#,#,#,#
