Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.835,8445190.000,-87.667
1200.000,18.566,7141600.000,-87.914
1250.000,18.412,6911040.000,-87.665
1500.000,17.659,6005730.000,-87.720
1600.000,17.856,5569750.000,-88.087
1660.000,17.966,5337050.000,-88.274
2000.000,18.480,4307540.000,-88.855
2400.000,18.536,3580030.000,-88.741
2500.000,18.544,3433740.000,-88.693
3000.000,18.511,2866460.000,-88.842
3200.000,18.522,2685790.000,-88.796
3330.000,18.530,2579810.000,-88.776
4000.000,18.561,2143660.000,-88.778
4800.000,18.424,1800050.000,-88.862
5000.000,18.398,1730440.000,-88.948
6000.000,18.348,1446030.000,-88.943
6400.000,18.322,1357490.000,-88.935
6660.000,18.306,1305630.000,-88.928
8000.000,18.238,1090940.000,-88.893
9600.000,18.276,907327.000,-88.960
10000.000,18.282,870697.000,-88.963
12000.000,18.160,730443.000,-88.952
12500.000,18.168,700888.000,-88.955
15000.000,18.200,583082.000,-88.957
16000.000,18.187,547017.000,-88.953
16600.000,18.179,527470.000,-88.953
20000.000,18.142,438698.000,-88.943
24000.000,18.096,366485.000,-88.919
25000.000,18.086,352022.000,-88.912
30000.000,18.067,293663.000,-88.926
32000.000,18.048,275591.000,-88.917
33300.000,18.037,264997.000,-88.912
40000.000,17.986,221241.000,-88.883
48000.000,17.948,184755.000,-88.865
50000.000,17.939,177451.000,-88.861
60000.000,17.907,148139.000,-88.848
64000.000,17.891,139002.000,-88.841
66600.000,17.881,133649.000,-88.839
80000.000,17.836,111544.000,-88.831
96000.000,17.799,93147.400,-88.818
100000.000,17.789,89470.300,-88.806
120000.000,17.754,74703.400,-88.765
125000.000,17.740,71770.700,-88.763
150000.000,17.681,60007.400,-88.770
160000.000,17.659,56327.500,-88.746
166000.000,17.647,54328.000,-88.731
200000.000,17.591,45236.800,-88.644
240000.000,17.566,37749.500,-88.739
250000.000,17.561,36250.500,-88.760
300000.000,17.528,30266.100,-88.751
320000.000,17.500,28420.200,-88.768
333000.000,17.483,27337.100,-88.778
400000.000,17.413,22849.200,-88.841
480000.000,17.434,19017.900,-88.719
500000.000,17.438,18252.200,-88.697
600000.000,17.416,15229.400,-88.679
640000.000,17.412,14280.600,-88.674
666000.000,17.410,13724.700,-88.669
800000.000,17.406,11428.300,-88.650
960000.000,17.429,9511.290,-88.616
1000000.000,17.437,9126.530,-88.609
#,#,#,#
