Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.920,7902110.000,-80.759
1200.000,19.523,6736130.000,-81.752
1250.000,19.343,6523950.000,-81.624
1500.000,18.489,5701730.000,-82.179
1600.000,18.637,5302830.000,-82.843
1660.000,18.729,5088160.000,-83.141
2000.000,19.156,4139200.000,-84.465
2400.000,19.135,3457250.000,-84.852
2500.000,19.128,3319450.000,-84.981
3000.000,19.025,2782820.000,-85.561
3200.000,19.015,2610840.000,-85.657
3330.000,19.006,2509160.000,-85.698
4000.000,18.981,2092360.000,-86.077
4800.000,18.795,1761740.000,-86.471
5000.000,18.756,1695040.000,-86.623
6000.000,18.664,1420000.000,-86.896
6400.000,18.623,1334300.000,-86.982
6660.000,18.597,1284000.000,-87.030
8000.000,18.493,1074950.000,-87.212
9600.000,18.498,895729.000,-87.487
10000.000,18.497,860036.000,-87.537
12000.000,18.350,722598.000,-87.684
12500.000,18.351,693612.000,-87.728
15000.000,18.359,577829.000,-87.877
16000.000,18.339,542339.000,-87.925
16600.000,18.327,523085.000,-87.950
20000.000,18.269,435542.000,-88.060
24000.000,18.207,364207.000,-88.140
25000.000,18.194,349912.000,-88.158
30000.000,18.160,292159.000,-88.265
32000.000,18.136,274247.000,-88.281
33300.000,18.122,263757.000,-88.296
40000.000,18.059,220360.000,-88.343
48000.000,18.010,184127.000,-88.391
50000.000,18.000,176868.000,-88.400
60000.000,17.959,147726.000,-88.443
64000.000,17.940,138637.000,-88.457
66600.000,17.928,133311.000,-88.466
80000.000,17.874,111308.000,-88.506
96000.000,17.830,92985.400,-88.532
100000.000,17.819,89318.600,-88.532
120000.000,17.780,74597.900,-88.528
125000.000,17.765,71673.700,-88.532
150000.000,17.702,59941.200,-88.572
160000.000,17.679,56269.100,-88.558
166000.000,17.666,54274.500,-88.549
200000.000,17.607,45197.800,-88.491
240000.000,17.579,37724.400,-88.608
250000.000,17.574,36227.300,-88.635
300000.000,17.538,30250.200,-88.647
320000.000,17.508,28407.600,-88.672
333000.000,17.491,27325.100,-88.685
400000.000,17.420,22841.800,-88.769
480000.000,17.440,19011.300,-88.661
500000.000,17.445,18246.000,-88.644
600000.000,17.422,15224.400,-88.640
640000.000,17.419,14275.600,-88.640
666000.000,17.417,13719.600,-88.638
800000.000,17.414,11422.700,-88.632
960000.000,17.436,9506.810,-88.620
1000000.000,17.446,9121.490,-88.627
#,#,#,#
