Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.099,7924820.000,-87.592
1200.000,19.814,6698060.000,-87.811
1250.000,19.659,6481420.000,-87.584
1500.000,18.891,5618510.000,-87.608
1600.000,19.086,5215990.000,-87.994
1660.000,19.195,4999600.000,-88.162
2000.000,19.697,4044450.000,-88.718
2400.000,19.756,3361590.000,-88.564
2500.000,19.753,3225820.000,-88.579
3000.000,19.711,2694130.000,-88.727
3200.000,19.719,2524380.000,-88.682
3330.000,19.725,2425240.000,-88.669
4000.000,19.751,2016250.000,-88.669
4800.000,19.603,1692860.000,-88.753
5000.000,19.576,1627410.000,-88.837
6000.000,19.518,1360120.000,-88.838
6400.000,19.490,1276960.000,-88.829
6660.000,19.473,1228170.000,-88.825
8000.000,19.399,1026280.000,-88.799
9600.000,19.430,853970.000,-88.859
10000.000,19.433,819585.000,-88.864
12000.000,19.304,687532.000,-88.857
12500.000,19.311,659777.000,-88.857
15000.000,19.336,549108.000,-88.863
16000.000,19.320,515180.000,-88.861
16600.000,19.311,496790.000,-88.859
20000.000,19.267,413267.000,-88.851
24000.000,19.216,345302.000,-88.830
25000.000,19.204,331684.000,-88.825
30000.000,19.179,276768.000,-88.839
32000.000,19.158,259749.000,-88.831
33300.000,19.145,249772.000,-88.826
40000.000,19.087,208559.000,-88.800
48000.000,19.043,174199.000,-88.785
50000.000,19.033,167320.000,-88.782
60000.000,18.995,139709.000,-88.770
64000.000,18.977,131099.000,-88.766
66600.000,18.966,126056.000,-88.763
80000.000,18.914,105225.000,-88.758
96000.000,18.868,87895.700,-88.743
100000.000,18.860,84418.200,-88.737
120000.000,18.819,70496.200,-88.698
125000.000,18.804,67731.000,-88.698
150000.000,18.740,56636.300,-88.708
160000.000,18.716,53162.700,-88.686
166000.000,18.703,51276.900,-88.672
200000.000,18.641,42697.700,-88.590
240000.000,18.612,35639.100,-88.685
250000.000,18.606,34224.600,-88.704
300000.000,18.568,28577.500,-88.702
320000.000,18.538,26835.200,-88.715
333000.000,18.520,25812.500,-88.724
400000.000,18.446,21574.700,-88.790
480000.000,18.464,17961.100,-88.672
500000.000,18.468,17238.800,-88.653
600000.000,18.443,14384.400,-88.635
640000.000,18.439,13488.700,-88.632
666000.000,18.436,12963.900,-88.628
800000.000,18.430,10795.400,-88.610
960000.000,18.453,8984.910,-88.578
1000000.000,18.462,8621.500,-88.572
#,#,#,#
