Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.389,10341000.000,-90.216
1200.000,14.556,9043290.000,-83.196
1250.000,14.372,8799260.000,-83.343
1500.000,13.564,7797790.000,-85.604
1600.000,13.864,7168710.000,-87.824
1660.000,14.080,6811370.000,-88.845
2000.000,15.253,5217860.000,-90.560
2400.000,15.289,4341070.000,-89.566
2500.000,15.306,4159150.000,-89.315
3000.000,15.155,3500010.000,-91.301
3200.000,15.136,3286170.000,-90.770
3330.000,15.137,3157330.000,-90.450
4000.000,15.273,2605570.000,-89.256
4800.000,15.236,2176000.000,-89.317
5000.000,15.228,2090340.000,-89.324
6000.000,15.294,1734300.000,-89.448
6400.000,15.272,1628360.000,-89.439
6660.000,15.258,1566190.000,-89.436
8000.000,15.201,1308620.000,-89.431
9600.000,15.185,1092110.000,-89.722
10000.000,15.181,1048480.000,-89.796
12000.000,15.141,876001.000,-89.570
12500.000,15.149,840481.000,-89.580
15000.000,15.183,698819.000,-89.626
16000.000,15.175,655526.000,-89.539
16600.000,15.169,632071.000,-89.485
20000.000,15.153,525139.000,-89.185
24000.000,15.106,438992.000,-89.390
25000.000,15.097,421681.000,-89.450
30000.000,15.144,350305.000,-89.354
32000.000,15.116,329030.000,-89.556
33300.000,15.105,316423.000,-89.703
40000.000,15.133,262950.000,-90.490
48000.000,15.079,219892.000,-89.686
50000.000,15.080,211080.000,-89.503
60000.000,15.025,176539.000,-89.339
64000.000,15.016,165598.000,-89.321
66600.000,15.011,159191.000,-89.311
80000.000,14.987,132739.000,-89.268
96000.000,14.970,110741.000,-89.283
100000.000,14.967,106332.000,-89.279
120000.000,14.944,88747.500,-89.267
125000.000,14.944,85197.100,-89.257
150000.000,14.941,71010.400,-89.220
160000.000,14.924,66652.500,-89.202
166000.000,14.914,64284.700,-89.193
200000.000,14.867,53524.200,-89.143
240000.000,14.847,44664.100,-89.125
250000.000,14.842,42890.500,-89.123
300000.000,14.811,35815.600,-89.104
320000.000,14.811,33577.100,-89.111
333000.000,14.812,32266.300,-89.115
400000.000,14.811,26862.600,-89.142
480000.000,14.789,22417.900,-89.055
500000.000,14.785,21526.900,-89.034
600000.000,14.769,17958.600,-89.032
640000.000,14.771,16833.800,-89.032
666000.000,14.773,16175.300,-89.030
800000.000,14.783,13456.300,-89.022
960000.000,14.802,11200.000,-88.979
1000000.000,15.095,10543.600,-88.983
#,#,#,#
