Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,26.843,3764110.000,-39.385
1200.000,25.059,3398670.000,-39.951
1250.000,24.665,3351040.000,-40.480
1500.000,23.010,3156710.000,-43.203
1600.000,23.040,3070250.000,-45.318
1660.000,23.090,3014320.000,-46.529
2000.000,23.530,2661860.000,-51.910
2400.000,22.894,2363200.000,-54.642
2500.000,22.772,2297370.000,-55.278
3000.000,22.023,2065680.000,-59.087
3200.000,21.807,1971390.000,-59.845
3330.000,21.691,1913410.000,-60.310
4000.000,21.310,1656900.000,-62.584
4800.000,20.804,1445440.000,-65.128
5000.000,20.697,1400710.000,-65.655
6000.000,20.347,1209320.000,-68.132
6400.000,20.188,1148920.000,-68.899
6660.000,20.093,1112780.000,-69.364
8000.000,19.679,957639.000,-71.364
9600.000,19.336,821651.000,-73.410
10000.000,19.267,793457.000,-73.867
12000.000,18.945,677235.000,-75.334
12500.000,18.894,652978.000,-75.700
15000.000,18.679,553936.000,-77.219
16000.000,18.588,522705.000,-77.624
16600.000,18.538,505625.000,-77.849
20000.000,18.305,426554.000,-78.858
24000.000,18.067,361581.000,-80.093
25000.000,18.018,348356.000,-80.364
30000.000,17.896,293017.000,-81.260
32000.000,17.812,276349.000,-81.729
33300.000,17.767,266433.000,-82.031
40000.000,17.648,224041.000,-83.506
48000.000,17.462,188684.000,-83.516
50000.000,17.434,181419.000,-83.511
60000.000,17.262,152834.000,-83.968
64000.000,17.214,143728.000,-84.154
66600.000,17.185,138386.000,-84.268
80000.000,17.056,116165.000,-84.740
96000.000,16.947,97500.500,-85.208
100000.000,16.922,93745.800,-85.298
120000.000,16.817,78653.500,-85.684
125000.000,16.800,75594.300,-85.758
150000.000,16.723,63309.800,-86.072
160000.000,16.680,59510.300,-86.168
166000.000,16.656,57445.600,-86.220
200000.000,16.544,48016.000,-86.465
240000.000,16.466,40213.100,-86.708
250000.000,16.448,38646.300,-86.759
300000.000,16.366,32373.500,-86.968
320000.000,16.350,30383.500,-87.052
333000.000,16.339,29216.700,-87.101
400000.000,16.294,24394.400,-87.316
480000.000,16.233,20406.400,-87.408
500000.000,16.221,19605.700,-87.425
600000.000,16.170,16390.600,-87.573
640000.000,16.162,15374.900,-87.620
666000.000,16.157,14779.400,-87.647
800000.000,16.139,12318.400,-87.765
960000.000,16.135,10268.400,-87.836
1000000.000,16.424,9684.270,-87.880
#,#,#,#
