Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.193,11211400.000,-90.204
1200.000,13.375,9846300.000,-82.594
1250.000,13.181,9583870.000,-82.728
1500.000,12.368,8557420.000,-85.190
1600.000,12.668,7847290.000,-87.616
1660.000,12.874,7444780.000,-88.675
2000.000,14.056,5661730.000,-90.602
2400.000,14.081,4709880.000,-89.528
2500.000,14.108,4512670.000,-89.253
3000.000,13.957,3800510.000,-91.423
3200.000,13.936,3568560.000,-90.826
3330.000,13.937,3429130.000,-90.477
4000.000,14.075,2827200.000,-89.189
4800.000,14.035,2362040.000,-89.236
5000.000,14.028,2268950.000,-89.258
6000.000,14.095,1882000.000,-89.393
6400.000,14.072,1767130.000,-89.384
6660.000,14.058,1699800.000,-89.377
8000.000,14.002,1420990.000,-89.366
9600.000,13.981,1185820.000,-89.681
10000.000,13.979,1138550.000,-89.769
12000.000,13.939,951506.000,-89.522
12500.000,13.947,912885.000,-89.536
15000.000,13.981,758911.000,-89.588
16000.000,13.972,711950.000,-89.493
16600.000,13.967,686479.000,-89.437
20000.000,13.950,570385.000,-89.112
24000.000,13.903,476988.000,-89.339
25000.000,13.894,458180.000,-89.402
30000.000,13.941,380524.000,-89.302
32000.000,13.913,357478.000,-89.523
33300.000,13.902,343813.000,-89.682
40000.000,13.929,285665.000,-90.542
48000.000,13.876,238958.000,-89.672
50000.000,13.877,229377.000,-89.474
60000.000,13.823,191896.000,-89.300
64000.000,13.814,180018.000,-89.283
66600.000,13.809,173055.000,-89.272
80000.000,13.785,144315.000,-89.228
96000.000,13.769,120404.000,-89.249
100000.000,13.766,115610.000,-89.247
120000.000,13.744,96498.100,-89.234
125000.000,13.744,92637.500,-89.223
150000.000,13.742,77207.400,-89.186
160000.000,13.724,72476.100,-89.169
166000.000,13.715,69903.700,-89.160
200000.000,13.669,58215.000,-89.108
240000.000,13.649,48580.900,-89.094
250000.000,13.645,46651.800,-89.091
300000.000,13.616,38959.300,-89.073
320000.000,13.617,36523.500,-89.083
333000.000,13.617,35097.300,-89.087
400000.000,13.617,29218.700,-89.118
480000.000,13.596,24386.000,-89.027
500000.000,13.592,23417.200,-89.005
600000.000,13.576,19537.300,-89.005
640000.000,13.578,18313.600,-89.007
666000.000,13.579,17597.100,-89.004
800000.000,13.588,14639.400,-89.000
960000.000,13.605,12184.200,-88.956
1000000.000,13.897,11451.100,-88.956
#,#,#,#
