Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.545,9053870.000,-86.383
1200.000,16.637,7868470.000,-80.492
1250.000,16.426,7650240.000,-80.623
1500.000,15.516,6774620.000,-82.703
1600.000,15.807,6270760.000,-84.868
1660.000,16.004,5980660.000,-85.844
2000.000,17.110,4648100.000,-87.882
2400.000,17.080,3881730.000,-87.244
2500.000,17.089,3721350.000,-87.089
3000.000,16.884,3141820.000,-89.080
3200.000,16.847,2951550.000,-88.676
3330.000,16.839,2837330.000,-88.436
4000.000,16.928,2348580.000,-87.567
4800.000,16.852,1966330.000,-87.787
5000.000,16.836,1889270.000,-87.836
6000.000,16.869,1571640.000,-88.103
6400.000,16.835,1476490.000,-88.143
6660.000,16.815,1420510.000,-88.166
8000.000,16.729,1188570.000,-88.279
9600.000,16.684,993616.000,-88.652
10000.000,16.675,954293.000,-88.746
12000.000,16.611,798264.000,-88.639
12500.000,16.615,766196.000,-88.670
15000.000,16.628,638031.000,-88.799
16000.000,16.611,598728.000,-88.746
16600.000,16.602,577406.000,-88.715
20000.000,16.567,480221.000,-88.510
24000.000,16.503,401773.000,-88.760
25000.000,16.490,386009.000,-88.826
30000.000,16.522,321050.000,-88.794
32000.000,16.489,301611.000,-88.998
33300.000,16.474,290109.000,-89.140
40000.000,16.487,241345.000,-89.909
48000.000,16.421,201915.000,-89.210
50000.000,16.419,193853.000,-89.050
60000.000,16.352,162201.000,-88.932
64000.000,16.340,152180.000,-88.927
66600.000,16.332,146307.000,-88.925
80000.000,16.296,122070.000,-88.913
96000.000,16.269,101894.000,-88.951
100000.000,16.264,97847.500,-88.954
120000.000,16.231,81705.700,-88.966
125000.000,16.229,78448.600,-88.960
150000.000,16.217,65421.300,-88.944
160000.000,16.196,61410.100,-88.935
166000.000,16.184,59234.600,-88.930
200000.000,16.129,49333.900,-88.899
240000.000,16.101,41182.600,-88.898
250000.000,16.095,39550.600,-88.897
300000.000,16.056,33036.600,-88.891
320000.000,16.054,30976.300,-88.902
333000.000,16.053,29769.700,-88.911
400000.000,16.046,24794.000,-88.943
480000.000,16.019,20695.700,-88.871
500000.000,16.014,19874.400,-88.853
600000.000,15.994,16582.900,-88.859
640000.000,15.995,15545.100,-88.860
666000.000,15.996,14937.400,-88.860
800000.000,16.004,12428.700,-88.858
960000.000,16.024,10344.400,-88.820
1000000.000,16.318,9751.510,-88.825
#,#,#,#
