Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.692,8996440.000,-90.023
1200.000,16.857,7822970.000,-83.962
1250.000,16.668,7597640.000,-84.090
1500.000,15.850,6680040.000,-86.068
1600.000,16.156,6154600.000,-87.975
1660.000,16.360,5858400.000,-88.841
2000.000,17.542,4537260.000,-90.342
2400.000,17.560,3778000.000,-89.487
2500.000,17.585,3620190.000,-89.281
3000.000,17.430,3042970.000,-91.012
3200.000,17.410,2856760.000,-90.542
3330.000,17.410,2745150.000,-90.263
4000.000,17.541,2268010.000,-89.225
4800.000,17.500,1894490.000,-89.281
5000.000,17.493,1819610.000,-89.290
6000.000,17.554,1510860.000,-89.392
6400.000,17.531,1418340.000,-89.386
6660.000,17.517,1364090.000,-89.383
8000.000,17.459,1139610.000,-89.375
9600.000,17.431,950906.000,-89.626
10000.000,17.429,913157.000,-89.692
12000.000,17.385,762841.000,-89.494
12500.000,17.392,732025.000,-89.503
15000.000,17.422,608968.000,-89.542
16000.000,17.411,571255.000,-89.466
16600.000,17.405,550805.000,-89.419
20000.000,17.385,457691.000,-89.154
24000.000,17.332,382567.000,-89.333
25000.000,17.323,367471.000,-89.381
30000.000,17.366,305465.000,-89.295
32000.000,17.336,286882.000,-89.471
33300.000,17.323,275887.000,-89.597
40000.000,17.346,229389.000,-90.280
48000.000,17.288,191796.000,-89.577
50000.000,17.287,184123.000,-89.417
60000.000,17.228,153963.000,-89.270
64000.000,17.217,144430.000,-89.255
66600.000,17.210,138842.000,-89.245
80000.000,17.180,115788.000,-89.203
96000.000,17.159,96613.500,-89.213
100000.000,17.153,92779.200,-89.209
120000.000,17.126,77438.700,-89.198
125000.000,17.124,74346.100,-89.189
150000.000,17.116,61985.000,-89.153
160000.000,17.096,58178.700,-89.138
166000.000,17.085,56110.100,-89.128
200000.000,17.033,46712.300,-89.081
240000.000,17.008,38986.000,-89.065
250000.000,17.002,37439.000,-89.062
300000.000,16.966,31264.500,-89.045
320000.000,16.965,29314.600,-89.048
333000.000,16.963,28169.400,-89.052
400000.000,16.958,23459.600,-89.070
480000.000,16.935,19575.800,-89.002
500000.000,16.931,18799.000,-88.979
600000.000,16.913,15681.700,-88.973
640000.000,16.916,14699.000,-88.971
666000.000,16.917,14124.500,-88.969
800000.000,16.928,11750.400,-88.961
960000.000,16.952,9778.240,-88.921
1000000.000,17.246,9226.900,-88.925
#,#,#,#
