Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.935,11423300.000,-90.276
1200.000,13.121,10030100.000,-82.456
1250.000,12.920,9775660.000,-82.636
1500.000,12.086,8726650.000,-85.222
1600.000,12.405,8008720.000,-87.586
1660.000,12.623,7594960.000,-88.739
2000.000,13.798,5765980.000,-90.649
2400.000,13.824,4793220.000,-89.530
2500.000,13.854,4595810.000,-89.280
3000.000,13.704,3870910.000,-91.483
3200.000,13.685,3634110.000,-90.887
3330.000,13.687,3492180.000,-90.532
4000.000,13.825,2879070.000,-89.206
4800.000,13.789,2404620.000,-89.271
5000.000,13.782,2310090.000,-89.290
6000.000,13.847,1915800.000,-89.430
6400.000,13.827,1798800.000,-89.419
6660.000,13.813,1730390.000,-89.415
8000.000,13.757,1446410.000,-89.406
9600.000,13.741,1207020.000,-89.728
10000.000,13.737,1158820.000,-89.812
12000.000,13.699,968361.000,-89.559
12500.000,13.707,929048.000,-89.575
15000.000,13.742,772244.000,-89.628
16000.000,13.734,724439.000,-89.529
16600.000,13.729,698515.000,-89.472
20000.000,13.714,580345.000,-89.142
24000.000,13.668,485279.000,-89.370
25000.000,13.660,466150.000,-89.436
30000.000,13.708,387072.000,-89.332
32000.000,13.680,363630.000,-89.555
33300.000,13.670,349726.000,-89.716
40000.000,13.699,290521.000,-90.587
48000.000,13.647,243023.000,-89.698
50000.000,13.648,233285.000,-89.497
60000.000,13.594,195172.000,-89.311
64000.000,13.586,183077.000,-89.296
66600.000,13.581,175998.000,-89.284
80000.000,13.558,146763.000,-89.237
96000.000,13.543,122440.000,-89.251
100000.000,13.540,117565.000,-89.248
120000.000,13.518,98131.300,-89.234
125000.000,13.518,94203.200,-89.224
150000.000,13.516,78513.900,-89.182
160000.000,13.499,73700.900,-89.164
166000.000,13.489,71088.200,-89.152
200000.000,13.443,59205.400,-89.096
240000.000,13.423,49409.600,-89.077
250000.000,13.419,47448.400,-89.073
300000.000,13.390,39626.300,-89.052
320000.000,13.390,37150.000,-89.060
333000.000,13.390,35700.000,-89.065
400000.000,13.389,29722.100,-89.093
480000.000,13.367,24807.900,-88.999
500000.000,13.363,23823.300,-88.976
600000.000,13.346,19877.600,-88.974
640000.000,13.348,18633.400,-88.976
666000.000,13.348,17904.800,-88.972
800000.000,13.356,14896.900,-88.967
960000.000,13.371,12399.800,-88.922
1000000.000,13.664,11649.300,-88.928
#,#,#,#
