Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.180,11215900.000,-88.218
1200.000,13.941,9512140.000,-88.516
1250.000,13.796,9220390.000,-88.173
1500.000,13.089,8105450.000,-88.285
1600.000,13.289,7485360.000,-88.707
1660.000,13.405,7151950.000,-88.937
2000.000,13.948,5706630.000,-89.657
2400.000,14.040,4722590.000,-89.384
2500.000,14.052,4530360.000,-89.398
3000.000,14.047,3776480.000,-89.562
3200.000,14.069,3534500.000,-89.489
3330.000,14.085,3393090.000,-89.457
4000.000,14.148,2812140.000,-89.432
4800.000,14.035,2362420.000,-89.519
5000.000,14.016,2270970.000,-89.631
6000.000,13.993,1895400.000,-89.600
6400.000,13.977,1779130.000,-89.585
6660.000,13.968,1710820.000,-89.571
8000.000,13.926,1428460.000,-89.517
9600.000,13.988,1184910.000,-89.579
10000.000,14.001,1136670.000,-89.579
12000.000,13.905,953745.000,-89.553
12500.000,13.919,914708.000,-89.553
15000.000,13.975,759230.000,-89.540
16000.000,13.971,711965.000,-89.529
16600.000,13.968,686363.000,-89.526
20000.000,13.956,570195.000,-89.502
24000.000,13.935,475893.000,-89.462
25000.000,13.930,456991.000,-89.453
30000.000,13.934,380716.000,-89.463
32000.000,13.924,357176.000,-89.448
33300.000,13.918,343382.000,-89.439
40000.000,13.890,286435.000,-89.395
48000.000,13.876,238946.000,-89.367
50000.000,13.872,229448.000,-89.360
60000.000,13.863,191336.000,-89.337
64000.000,13.855,179478.000,-89.327
66600.000,13.850,172529.000,-89.322
80000.000,13.829,143856.000,-89.308
96000.000,13.813,120016.000,-89.280
100000.000,13.810,115233.000,-89.273
120000.000,13.797,96118.900,-89.211
125000.000,13.788,92334.600,-89.208
150000.000,13.751,77154.800,-89.213
160000.000,13.736,72406.900,-89.180
166000.000,13.729,69827.500,-89.159
200000.000,13.693,58104.600,-89.049
240000.000,13.690,48434.500,-89.159
250000.000,13.690,46497.400,-89.185
300000.000,13.677,38784.400,-89.166
320000.000,13.655,36418.700,-89.184
333000.000,13.643,35029.500,-89.195
400000.000,13.591,29270.700,-89.273
480000.000,13.629,24325.900,-89.111
500000.000,13.637,23338.500,-89.081
600000.000,13.629,19460.700,-89.051
640000.000,13.629,18243.800,-89.046
666000.000,13.629,17530.800,-89.037
800000.000,13.635,14587.700,-89.010
960000.000,13.662,12132.700,-88.966
1000000.000,13.670,11640.800,-88.954
#,#,#,#
