Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.810,7957500.000,-81.600
1200.000,19.413,6779340.000,-82.438
1250.000,19.228,6567470.000,-82.282
1500.000,18.346,5740880.000,-82.726
1600.000,18.517,5339830.000,-83.330
1660.000,18.611,5124940.000,-83.627
2000.000,19.024,4170930.000,-84.843
2400.000,18.995,3483300.000,-85.205
2500.000,18.983,3345550.000,-85.259
3000.000,18.874,2805570.000,-85.798
3200.000,18.862,2631900.000,-85.892
3330.000,18.857,2530350.000,-85.943
4000.000,18.828,2110590.000,-86.287
4800.000,18.638,1777400.000,-86.653
5000.000,18.601,1709860.000,-86.804
6000.000,18.508,1432420.000,-87.058
6400.000,18.467,1345830.000,-87.135
6660.000,18.443,1295050.000,-87.181
8000.000,18.341,1084170.000,-87.363
9600.000,18.349,903298.000,-87.629
10000.000,18.348,867228.000,-87.676
12000.000,18.202,728528.000,-87.826
12500.000,18.205,699282.000,-87.864
15000.000,18.216,582393.000,-88.016
16000.000,18.198,546566.000,-88.061
16600.000,18.186,527157.000,-88.087
20000.000,18.134,438821.000,-88.203
24000.000,18.077,366850.000,-88.288
25000.000,18.064,352418.000,-88.303
30000.000,18.037,294150.000,-88.412
32000.000,18.015,276094.000,-88.432
33300.000,18.002,265502.000,-88.445
40000.000,17.944,221743.000,-88.492
48000.000,17.902,185220.000,-88.542
50000.000,17.893,177906.000,-88.553
60000.000,17.858,148544.000,-88.596
64000.000,17.842,139388.000,-88.610
66600.000,17.832,134023.000,-88.618
80000.000,17.786,111864.000,-88.658
96000.000,17.747,93416.000,-88.687
100000.000,17.739,89728.500,-88.683
120000.000,17.705,74915.400,-88.675
125000.000,17.691,71973.300,-88.681
150000.000,17.634,60172.700,-88.717
160000.000,17.613,56480.300,-88.702
166000.000,17.601,54474.700,-88.692
200000.000,17.547,45352.700,-88.628
240000.000,17.525,37842.600,-88.742
250000.000,17.520,36338.500,-88.767
300000.000,17.489,30335.700,-88.773
320000.000,17.462,28484.700,-88.795
333000.000,17.445,27398.400,-88.807
400000.000,17.377,22898.600,-88.882
480000.000,17.399,19057.200,-88.769
500000.000,17.404,18289.600,-88.749
600000.000,17.382,15260.500,-88.737
640000.000,17.378,14310.100,-88.734
666000.000,17.376,13753.300,-88.730
800000.000,17.369,11453.600,-88.716
960000.000,17.386,9535.410,-88.688
1000000.000,17.393,9150.400,-88.681
#,#,#,#
