Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.726,8978600.000,-89.922
1200.000,16.899,7808210.000,-83.832
1250.000,16.703,7583760.000,-83.990
1500.000,15.877,6658450.000,-85.965
1600.000,16.173,6144170.000,-87.866
1660.000,16.392,5851250.000,-88.749
2000.000,17.558,4533200.000,-90.252
2400.000,17.566,3770620.000,-89.363
2500.000,17.601,3617130.000,-89.166
3000.000,17.441,3041370.000,-90.907
3200.000,17.419,2855660.000,-90.430
3330.000,17.420,2743960.000,-90.156
4000.000,17.544,2267680.000,-89.120
4800.000,17.503,1894660.000,-89.165
5000.000,17.492,1819690.000,-89.186
6000.000,17.551,1511450.000,-89.292
6400.000,17.526,1418990.000,-89.287
6660.000,17.511,1364780.000,-89.286
8000.000,17.448,1140230.000,-89.273
9600.000,17.419,951870.000,-89.535
10000.000,17.416,913991.000,-89.596
12000.000,17.368,763678.000,-89.398
12500.000,17.375,732857.000,-89.409
15000.000,17.401,609789.000,-89.450
16000.000,17.390,572056.000,-89.374
16600.000,17.383,551601.000,-89.329
20000.000,17.359,458420.000,-89.066
24000.000,17.303,383247.000,-89.245
25000.000,17.294,368150.000,-89.295
30000.000,17.334,306073.000,-89.211
32000.000,17.303,287471.000,-89.387
33300.000,17.289,276468.000,-89.515
40000.000,17.309,229906.000,-90.202
48000.000,17.248,192253.000,-89.498
50000.000,17.247,184575.000,-89.338
60000.000,17.184,154368.000,-89.193
64000.000,17.173,144815.000,-89.179
66600.000,17.166,139218.000,-89.168
80000.000,17.133,116123.000,-89.129
96000.000,17.108,96904.900,-89.141
100000.000,17.102,93061.800,-89.135
120000.000,17.072,77688.100,-89.126
125000.000,17.070,74588.500,-89.117
150000.000,17.060,62194.500,-89.083
160000.000,17.039,58379.600,-89.068
166000.000,17.028,56306.300,-89.060
200000.000,16.973,46884.100,-89.015
240000.000,16.945,39134.000,-88.999
250000.000,16.939,37582.600,-88.995
300000.000,16.901,31388.700,-88.978
320000.000,16.899,29430.700,-88.987
333000.000,16.897,28284.100,-88.990
400000.000,16.890,23557.000,-89.010
480000.000,16.863,19662.000,-88.934
500000.000,16.857,18881.600,-88.915
600000.000,16.837,15753.300,-88.913
640000.000,16.838,14767.800,-88.910
666000.000,16.839,14190.700,-88.907
800000.000,16.847,11808.100,-88.899
960000.000,16.867,9828.180,-88.854
1000000.000,17.161,9273.400,-88.858
#,#,#,#
