Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.365,10355700.000,-90.098
1200.000,14.540,9054730.000,-83.068
1250.000,14.351,8812080.000,-83.217
1500.000,13.532,7815970.000,-85.462
1600.000,13.836,7183840.000,-87.713
1660.000,14.045,6823120.000,-88.722
2000.000,15.219,5228620.000,-90.455
2400.000,15.237,4350440.000,-89.400
2500.000,15.273,4167930.000,-89.236
3000.000,15.121,3508570.000,-91.228
3200.000,15.100,3293890.000,-90.693
3330.000,15.101,3164940.000,-90.366
4000.000,15.233,2612200.000,-89.171
4800.000,15.194,2181570.000,-89.240
5000.000,15.187,2095970.000,-89.246
6000.000,15.250,1739260.000,-89.378
6400.000,15.228,1633010.000,-89.367
6660.000,15.215,1570650.000,-89.365
8000.000,15.158,1312440.000,-89.353
9600.000,15.137,1095540.000,-89.641
10000.000,15.133,1051810.000,-89.724
12000.000,15.090,878948.000,-89.496
12500.000,15.099,843303.000,-89.509
15000.000,15.131,701259.000,-89.555
16000.000,15.121,657831.000,-89.469
16600.000,15.115,634314.000,-89.415
20000.000,15.097,527066.000,-89.112
24000.000,15.048,440663.000,-89.319
25000.000,15.039,423311.000,-89.377
30000.000,15.084,351693.000,-89.281
32000.000,15.056,330359.000,-89.483
33300.000,15.044,317718.000,-89.630
40000.000,15.069,264047.000,-90.421
48000.000,15.014,220857.000,-89.612
50000.000,15.014,212008.000,-89.428
60000.000,14.957,177342.000,-89.262
64000.000,14.948,166362.000,-89.243
66600.000,14.942,159933.000,-89.234
80000.000,14.915,133380.000,-89.189
96000.000,14.896,111293.000,-89.203
100000.000,14.893,106864.000,-89.200
120000.000,14.868,89206.100,-89.189
125000.000,14.867,85641.300,-89.178
150000.000,14.862,71392.200,-89.139
160000.000,14.843,67012.800,-89.122
166000.000,14.833,64634.900,-89.113
200000.000,14.784,53827.300,-89.061
240000.000,14.761,44923.700,-89.043
250000.000,14.756,43142.100,-89.039
300000.000,14.723,36030.200,-89.021
320000.000,14.722,33781.500,-89.028
333000.000,14.721,32464.100,-89.031
400000.000,14.719,27030.600,-89.058
480000.000,14.695,22562.700,-88.971
500000.000,14.689,21667.100,-88.950
600000.000,14.671,18078.900,-88.948
640000.000,14.672,16947.800,-88.948
666000.000,14.673,16285.900,-88.948
800000.000,14.681,13550.500,-88.940
960000.000,14.696,11279.700,-88.900
1000000.000,14.988,10617.500,-88.903
#,#,#,#
