Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.807,8882780.000,-83.376
1200.000,17.456,7556990.000,-84.046
1250.000,17.292,7321070.000,-83.887
1500.000,16.463,6412350.000,-84.223
1600.000,16.658,5948360.000,-84.801
1660.000,16.761,5702960.000,-85.109
2000.000,17.217,4611680.000,-86.174
2400.000,17.227,3840420.000,-86.359
2500.000,17.233,3688010.000,-86.382
3000.000,17.160,3087500.000,-86.798
3200.000,17.160,2894600.000,-86.832
3330.000,17.161,2781570.000,-86.868
4000.000,17.158,2315950.000,-87.083
4800.000,16.995,1949190.000,-87.345
5000.000,16.961,1875030.000,-87.488
6000.000,16.887,1569550.000,-87.646
6400.000,16.853,1474450.000,-87.690
6660.000,16.832,1418580.000,-87.715
8000.000,16.746,1187250.000,-87.814
9600.000,16.765,988324.000,-88.014
10000.000,16.768,948626.000,-88.047
12000.000,16.631,797024.000,-88.136
12500.000,16.637,764923.000,-88.163
15000.000,16.656,636752.000,-88.265
16000.000,16.640,597540.000,-88.291
16600.000,16.630,576297.000,-88.309
20000.000,16.584,479680.000,-88.382
24000.000,16.531,401014.000,-88.428
25000.000,16.520,385230.000,-88.440
30000.000,16.496,321515.000,-88.522
32000.000,16.475,301781.000,-88.535
33300.000,16.463,290218.000,-88.542
40000.000,16.409,242407.000,-88.569
48000.000,16.370,202493.000,-88.604
50000.000,16.361,194496.000,-88.612
60000.000,16.329,162406.000,-88.645
64000.000,16.314,152399.000,-88.656
66600.000,16.304,146532.000,-88.662
80000.000,16.261,122312.000,-88.698
96000.000,16.227,102144.000,-88.720
100000.000,16.220,98101.600,-88.721
120000.000,16.189,81909.600,-88.705
125000.000,16.176,78694.700,-88.711
150000.000,16.122,65798.200,-88.750
160000.000,16.102,61761.000,-88.734
166000.000,16.092,59568.800,-88.723
200000.000,16.041,49596.800,-88.650
240000.000,16.024,41375.000,-88.783
250000.000,16.021,39728.100,-88.810
300000.000,15.995,33162.100,-88.821
320000.000,15.969,31139.100,-88.842
333000.000,15.954,29952.800,-88.859
400000.000,15.892,25033.900,-88.948
480000.000,15.920,20823.300,-88.827
500000.000,15.926,19982.400,-88.806
600000.000,15.910,16668.800,-88.798
640000.000,15.909,15628.300,-88.798
666000.000,15.908,15019.000,-88.796
800000.000,15.910,12501.900,-88.787
960000.000,15.934,10402.500,-88.774
1000000.000,15.944,9979.970,-88.774
#,#,#,#
