Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.881,11467200.000,-90.248
1200.000,13.058,10079100.000,-82.472
1250.000,12.862,9815990.000,-82.589
1500.000,12.044,8779760.000,-85.036
1600.000,12.354,8043180.000,-87.594
1660.000,12.569,7625780.000,-88.720
2000.000,13.751,5788390.000,-90.651
2400.000,13.785,4816000.000,-89.542
2500.000,13.799,4613320.000,-89.281
3000.000,13.649,3884910.000,-91.492
3200.000,13.632,3648510.000,-90.893
3330.000,13.632,3505590.000,-90.535
4000.000,13.768,2890140.000,-89.212
4800.000,13.733,2414290.000,-89.275
5000.000,13.727,2318970.000,-89.296
6000.000,13.793,1922990.000,-89.434
6400.000,13.773,1805560.000,-89.425
6660.000,13.760,1736740.000,-89.419
8000.000,13.705,1451470.000,-89.415
9600.000,13.688,1211320.000,-89.742
10000.000,13.684,1163100.000,-89.821
12000.000,13.646,971987.000,-89.574
12500.000,13.655,932480.000,-89.587
15000.000,13.690,775052.000,-89.640
16000.000,13.681,727061.000,-89.546
16600.000,13.677,701043.000,-89.488
20000.000,13.662,582445.000,-89.156
24000.000,13.617,486999.000,-89.388
25000.000,13.609,467814.000,-89.453
30000.000,13.658,388441.000,-89.350
32000.000,13.630,364909.000,-89.577
33300.000,13.619,350954.000,-89.739
40000.000,13.648,291532.000,-90.614
48000.000,13.598,243860.000,-89.726
50000.000,13.599,234078.000,-89.524
60000.000,13.546,195821.000,-89.344
64000.000,13.538,183688.000,-89.327
66600.000,13.533,176582.000,-89.316
80000.000,13.512,147241.000,-89.269
96000.000,13.497,122832.000,-89.288
100000.000,13.495,117937.000,-89.286
120000.000,13.474,98435.600,-89.270
125000.000,13.474,94492.600,-89.258
150000.000,13.474,78747.800,-89.217
160000.000,13.457,73919.400,-89.199
166000.000,13.447,71296.700,-89.189
200000.000,13.403,59372.800,-89.134
240000.000,13.384,49544.900,-89.116
250000.000,13.380,47578.000,-89.112
300000.000,13.352,39731.100,-89.092
320000.000,13.353,37247.200,-89.101
333000.000,13.353,35792.000,-89.104
400000.000,13.354,29795.900,-89.134
480000.000,13.333,24867.500,-89.039
500000.000,13.329,23880.100,-89.015
600000.000,13.313,19923.500,-89.013
640000.000,13.315,18675.800,-89.015
666000.000,13.316,17945.300,-89.011
800000.000,13.325,14929.500,-89.006
960000.000,13.341,12426.200,-88.959
1000000.000,13.633,11674.000,-88.959
#,#,#,#
