Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.415,11044700.000,-90.196
1200.000,13.594,9672420.000,-82.746
1250.000,13.400,9426220.000,-82.866
1500.000,12.570,8383590.000,-85.331
1600.000,12.893,7709870.000,-87.665
1660.000,13.101,7318770.000,-88.730
2000.000,14.286,5570760.000,-90.598
2400.000,14.307,4632280.000,-89.478
2500.000,14.337,4440270.000,-89.283
3000.000,14.185,3739800.000,-91.413
3200.000,14.166,3511170.000,-90.834
3330.000,14.167,3373480.000,-90.488
4000.000,14.301,2782220.000,-89.209
4800.000,14.269,2323940.000,-89.284
5000.000,14.259,2232310.000,-89.290
6000.000,14.326,1851730.000,-89.421
6400.000,14.304,1738590.000,-89.412
6660.000,14.290,1672350.000,-89.408
8000.000,14.233,1397720.000,-89.396
9600.000,14.215,1166490.000,-89.710
10000.000,14.213,1119860.000,-89.785
12000.000,14.172,935882.000,-89.542
12500.000,14.182,897858.000,-89.556
15000.000,14.216,746414.000,-89.606
16000.000,14.207,700204.000,-89.512
16600.000,14.201,675134.000,-89.456
20000.000,14.185,560947.000,-89.134
24000.000,14.139,469035.000,-89.355
25000.000,14.130,450558.000,-89.415
30000.000,14.177,374206.000,-89.313
32000.000,14.149,351512.000,-89.532
33300.000,14.138,338075.000,-89.685
40000.000,14.165,280891.000,-90.525
48000.000,14.112,234960.000,-89.665
50000.000,14.113,225545.000,-89.470
60000.000,14.058,188680.000,-89.293
64000.000,14.050,177002.000,-89.274
66600.000,14.044,170153.000,-89.263
80000.000,14.020,141894.000,-89.217
96000.000,14.004,118385.000,-89.231
100000.000,14.001,113675.000,-89.227
120000.000,13.977,94887.900,-89.214
125000.000,13.977,91092.800,-89.204
150000.000,13.974,75926.100,-89.162
160000.000,13.956,71271.000,-89.145
166000.000,13.946,68745.500,-89.134
200000.000,13.899,57252.100,-89.080
240000.000,13.878,47781.600,-89.060
250000.000,13.873,45884.500,-89.058
300000.000,13.843,38322.200,-89.037
320000.000,13.843,35927.500,-89.046
333000.000,13.842,34525.400,-89.049
400000.000,13.841,28745.700,-89.078
480000.000,13.818,23993.400,-88.987
500000.000,13.814,23040.700,-88.964
600000.000,13.796,19224.800,-88.963
640000.000,13.798,18021.100,-88.965
666000.000,13.799,17316.600,-88.961
800000.000,13.807,14407.500,-88.956
960000.000,13.823,11992.300,-88.912
1000000.000,14.116,11273.800,-88.918
#,#,#,#
