Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.653,11645300.000,-90.182
1200.000,12.838,10235200.000,-82.310
1250.000,12.638,9976230.000,-82.449
1500.000,11.883,8939370.000,-84.802
1600.000,12.138,8182100.000,-87.549
1660.000,12.344,7758120.000,-88.731
2000.000,13.535,5884370.000,-90.651
2400.000,13.565,4889400.000,-89.443
2500.000,13.579,4687670.000,-89.257
3000.000,13.429,3950140.000,-91.505
3200.000,13.410,3709320.000,-90.885
3330.000,13.412,3563710.000,-90.527
4000.000,13.550,2937090.000,-89.182
4800.000,13.515,2453510.000,-89.249
5000.000,13.504,2357130.000,-89.267
6000.000,13.571,1954610.000,-89.406
6400.000,13.550,1835480.000,-89.394
6660.000,13.536,1765450.000,-89.392
8000.000,13.481,1475940.000,-89.386
9600.000,13.463,1231790.000,-89.705
10000.000,13.459,1182670.000,-89.801
12000.000,13.420,988360.000,-89.550
12500.000,13.429,948233.000,-89.560
15000.000,13.464,788121.000,-89.619
16000.000,13.455,739325.000,-89.519
16600.000,13.450,712895.000,-89.461
20000.000,13.435,592316.000,-89.124
24000.000,13.390,495313.000,-89.360
25000.000,13.381,475801.000,-89.427
30000.000,13.430,395057.000,-89.323
32000.000,13.402,371150.000,-89.552
33300.000,13.391,356954.000,-89.716
40000.000,13.419,296519.000,-90.608
48000.000,13.369,248054.000,-89.705
50000.000,13.370,238104.000,-89.499
60000.000,13.317,199205.000,-89.316
64000.000,13.308,186873.000,-89.297
66600.000,13.303,179643.000,-89.287
80000.000,13.281,149800.000,-89.239
96000.000,13.267,124975.000,-89.255
100000.000,13.264,119996.000,-89.255
120000.000,13.243,100160.000,-89.239
125000.000,13.243,96152.200,-89.228
150000.000,13.242,80131.300,-89.185
160000.000,13.225,75222.100,-89.169
166000.000,13.213,72555.600,-89.159
200000.000,13.170,60424.900,-89.102
240000.000,13.150,50428.000,-89.080
250000.000,13.146,48422.900,-89.076
300000.000,13.118,40440.500,-89.060
320000.000,13.118,37913.800,-89.065
333000.000,13.118,36434.000,-89.070
400000.000,13.118,30329.900,-89.103
480000.000,13.097,25315.700,-89.005
500000.000,13.093,24310.800,-88.981
600000.000,13.077,20283.500,-88.980
640000.000,13.078,19013.600,-88.981
666000.000,13.080,18269.900,-88.977
800000.000,13.088,15199.600,-88.974
960000.000,13.104,12651.000,-88.928
1000000.000,13.397,11879.300,-88.931
#,#,#,#
