Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.058,9322170.000,-88.279
1200.000,16.826,7881160.000,-88.526
1250.000,16.668,7634420.000,-88.243
1500.000,15.941,6658390.000,-88.344
1600.000,16.145,6159670.000,-88.690
1660.000,16.266,5898400.000,-88.901
2000.000,16.798,4737720.000,-89.480
2400.000,16.869,3927020.000,-89.324
2500.000,16.891,3768450.000,-89.269
3000.000,16.882,3142350.000,-89.413
3200.000,16.903,2942290.000,-89.344
3330.000,16.915,2825390.000,-89.325
4000.000,16.967,2344850.000,-89.296
4800.000,16.852,1967750.000,-89.379
5000.000,16.829,1891280.000,-89.471
6000.000,16.799,1578950.000,-89.444
6400.000,16.780,1481930.000,-89.428
6660.000,16.769,1425020.000,-89.421
8000.000,16.720,1189710.000,-89.368
9600.000,16.776,988240.000,-89.421
10000.000,16.787,948046.000,-89.424
12000.000,16.683,794975.000,-89.401
12500.000,16.695,762594.000,-89.398
15000.000,16.743,633686.000,-89.386
16000.000,16.737,594315.000,-89.378
16600.000,16.732,572969.000,-89.373
20000.000,16.712,476143.000,-89.352
24000.000,16.683,397467.000,-89.317
25000.000,16.677,381716.000,-89.307
30000.000,16.673,318165.000,-89.312
32000.000,16.660,298513.000,-89.299
33300.000,16.653,286993.000,-89.291
40000.000,16.616,239438.000,-89.251
48000.000,16.594,199804.000,-89.224
50000.000,16.588,191871.000,-89.218
60000.000,16.570,160065.000,-89.196
64000.000,16.560,150156.000,-89.188
66600.000,16.553,144351.000,-89.182
80000.000,16.523,120396.000,-89.167
96000.000,16.500,100481.000,-89.145
100000.000,16.494,96478.800,-89.135
120000.000,16.472,80505.400,-89.081
125000.000,16.461,77337.100,-89.076
150000.000,16.416,64627.300,-89.079
160000.000,16.398,60650.000,-89.051
166000.000,16.389,58492.400,-89.033
200000.000,16.345,48677.300,-88.936
240000.000,16.334,40592.800,-89.029
250000.000,16.332,38973.200,-89.050
300000.000,16.310,32520.800,-89.032
320000.000,16.286,30533.300,-89.046
333000.000,16.272,29367.500,-89.058
400000.000,16.214,24534.500,-89.120
480000.000,16.246,20406.100,-88.981
500000.000,16.253,19581.200,-88.956
600000.000,16.240,16330.400,-88.929
640000.000,16.240,15310.000,-88.921
666000.000,16.240,14712.300,-88.916
800000.000,16.244,12244.800,-88.889
960000.000,16.270,10187.400,-88.864
1000000.000,16.282,9773.370,-88.868
#,#,#,#
