Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,-0.176,795891000.000,121.025
1200.000,-0.984,67812600.000,30.436
1250.000,-1.182,63686400.000,36.251
1500.000,-1.987,48413700.000,64.205
1600.000,-1.666,57382100.000,74.843
1660.000,-1.463,64682500.000,81.780
2000.000,-0.275,223590000.000,128.760
2400.000,-0.239,277526000.000,78.001
2500.000,-0.217,263349000.000,64.465
3000.000,-0.360,95012500.000,139.667
3200.000,-0.374,106019000.000,127.217
3330.000,-0.370,113515000.000,118.487
4000.000,-0.227,157640000.000,63.046
4800.000,-0.256,122894000.000,70.430
5000.000,-0.263,115347000.000,71.601
6000.000,-0.185,138721000.000,74.394
6400.000,-0.203,119079000.000,75.682
6660.000,-0.214,109021000.000,76.468
8000.000,-0.257,75951200.000,79.426
9600.000,-0.268,61008000.000,97.427
10000.000,-0.267,58153000.000,102.085
12000.000,-0.296,45134100.000,90.644
12500.000,-0.283,44992900.000,91.587
15000.000,-0.235,44747300.000,96.352
16000.000,-0.240,41389700.000,91.298
16600.000,-0.242,39550300.000,88.480
20000.000,-0.243,31208200.000,71.939
24000.000,-0.274,24186700.000,86.584
25000.000,-0.279,22816600.000,89.972
30000.000,-0.214,24669000.000,85.130
32000.000,-0.236,20791800.000,99.207
33300.000,-0.244,18653100.000,107.838
40000.000,-0.198,11239700.000,146.005
48000.000,-0.231,13426900.000,111.001
50000.000,-0.226,13889600.000,100.552
60000.000,-0.260,10216400.000,91.376
64000.000,-0.261,9533890.000,90.974
66600.000,-0.261,9129630.000,90.664
80000.000,-0.264,7529370.000,89.657
96000.000,-0.258,6428560.000,91.855
100000.000,-0.255,6229550.000,92.005
120000.000,-0.253,5179290.000,93.119
125000.000,-0.249,5118120.000,92.698
150000.000,-0.228,4654570.000,91.793
160000.000,-0.237,4186820.000,91.186
166000.000,-0.242,3949000.000,90.840
200000.000,-0.266,2995990.000,89.143
240000.000,-0.262,2534810.000,89.524
250000.000,-0.263,2419720.000,89.288
300000.000,-0.272,1949550.000,89.358
320000.000,-0.265,1876810.000,90.036
333000.000,-0.261,1833540.000,90.537
400000.000,-0.243,1633750.000,93.040
480000.000,-0.251,1320450.000,89.003
500000.000,-0.253,1258200.000,88.059
600000.000,-0.262,1010980.000,89.284
640000.000,-0.260,956372.000,89.750
666000.000,-0.259,922486.000,89.905
800000.000,-0.258,772065.000,91.073
960000.000,-0.263,630087.000,90.567
1000000.000,0.022,7121330.000,-91.367
#,#,#,#
