Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.341,11101900.000,-90.177
1200.000,13.515,9724330.000,-82.618
1250.000,13.322,9481140.000,-82.829
1500.000,12.533,8431790.000,-85.169
1600.000,12.819,7755030.000,-87.638
1660.000,13.026,7360270.000,-88.705
2000.000,14.206,5602550.000,-90.602
2400.000,14.225,4663300.000,-89.460
2500.000,14.259,4465780.000,-89.254
3000.000,14.107,3760160.000,-91.400
3200.000,14.090,3530500.000,-90.818
3330.000,14.090,3392560.000,-90.468
4000.000,14.227,2796750.000,-89.187
4800.000,14.190,2337160.000,-89.242
5000.000,14.180,2244980.000,-89.268
6000.000,14.246,1862090.000,-89.395
6400.000,14.224,1748550.000,-89.387
6660.000,14.210,1681970.000,-89.378
8000.000,14.154,1405770.000,-89.371
9600.000,14.132,1173280.000,-89.692
10000.000,14.131,1126540.000,-89.763
12000.000,14.091,941409.000,-89.520
12500.000,14.100,903213.000,-89.533
15000.000,14.134,750867.000,-89.585
16000.000,14.124,704408.000,-89.492
16600.000,14.119,679199.000,-89.435
20000.000,14.102,564354.000,-89.110
24000.000,14.054,471907.000,-89.333
25000.000,14.046,453320.000,-89.393
30000.000,14.093,376503.000,-89.293
32000.000,14.064,353691.000,-89.510
33300.000,14.053,340176.000,-89.667
40000.000,14.079,282655.000,-90.512
48000.000,14.027,236438.000,-89.647
50000.000,14.027,226965.000,-89.452
60000.000,13.972,189876.000,-89.277
64000.000,13.963,178123.000,-89.256
66600.000,13.958,171243.000,-89.247
80000.000,13.933,142806.000,-89.199
96000.000,13.916,119149.000,-89.214
100000.000,13.913,114407.000,-89.211
120000.000,13.889,95503.500,-89.199
125000.000,13.889,91682.900,-89.189
150000.000,13.886,76420.200,-89.149
160000.000,13.868,71736.100,-89.131
166000.000,13.858,69193.100,-89.120
200000.000,13.810,57627.900,-89.067
240000.000,13.790,48095.700,-89.049
250000.000,13.785,46186.600,-89.045
300000.000,13.754,38575.400,-89.026
320000.000,13.754,36164.800,-89.034
333000.000,13.753,34753.100,-89.038
400000.000,13.752,28935.300,-89.067
480000.000,13.729,24152.300,-88.977
500000.000,13.725,23193.400,-88.954
600000.000,13.707,19352.100,-88.953
640000.000,13.709,18140.800,-88.955
666000.000,13.709,17431.500,-88.951
800000.000,13.717,14502.700,-88.946
960000.000,13.733,12071.300,-88.903
1000000.000,14.026,11346.600,-88.909
#,#,#,#
