Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.652,10870900.000,-90.145
1200.000,13.822,9519650.000,-82.757
1250.000,13.625,9274320.000,-82.870
1500.000,12.816,8262910.000,-85.174
1600.000,13.113,7577520.000,-87.606
1660.000,13.325,7195610.000,-88.689
2000.000,14.503,5487640.000,-90.504
2400.000,14.516,4562440.000,-89.451
2500.000,14.552,4374880.000,-89.213
3000.000,14.398,3684250.000,-91.293
3200.000,14.378,3459350.000,-90.736
3330.000,14.378,3324010.000,-90.396
4000.000,14.514,2741340.000,-89.140
4800.000,14.471,2291150.000,-89.197
5000.000,14.464,2200510.000,-89.217
6000.000,14.529,1825750.000,-89.346
6400.000,14.506,1714320.000,-89.334
6660.000,14.492,1648910.000,-89.328
8000.000,14.434,1378320.000,-89.317
9600.000,14.409,1150420.000,-89.633
10000.000,14.408,1104640.000,-89.707
12000.000,14.364,923272.000,-89.470
12500.000,14.373,885833.000,-89.484
15000.000,14.405,736569.000,-89.535
16000.000,14.395,691011.000,-89.446
16600.000,14.389,666288.000,-89.391
20000.000,14.371,553690.000,-89.075
24000.000,14.322,463016.000,-89.299
25000.000,14.312,444783.000,-89.359
30000.000,14.357,369480.000,-89.263
32000.000,14.329,347083.000,-89.477
33300.000,14.317,333824.000,-89.634
40000.000,14.343,277419.000,-90.469
48000.000,14.288,232060.000,-89.626
50000.000,14.289,222764.000,-89.436
60000.000,14.232,186364.000,-89.267
64000.000,14.224,174823.000,-89.252
66600.000,14.218,168067.000,-89.242
80000.000,14.193,140163.000,-89.203
96000.000,14.175,116946.000,-89.224
100000.000,14.172,112291.000,-89.223
120000.000,14.149,93732.100,-89.210
125000.000,14.149,89984.000,-89.201
150000.000,14.145,75002.300,-89.166
160000.000,14.128,70403.000,-89.151
166000.000,14.118,67906.100,-89.142
200000.000,14.070,56551.100,-89.094
240000.000,14.050,47192.600,-89.081
250000.000,14.046,45319.400,-89.078
300000.000,14.016,37848.000,-89.064
320000.000,14.016,35481.300,-89.072
333000.000,14.016,34096.300,-89.078
400000.000,14.016,28386.600,-89.109
480000.000,13.993,23691.900,-89.023
500000.000,13.989,22750.600,-89.002
600000.000,13.973,18981.200,-89.003
640000.000,13.975,17792.200,-89.005
666000.000,13.976,17096.400,-89.003
800000.000,13.986,14223.000,-88.999
960000.000,14.003,11838.000,-88.957
1000000.000,14.295,11132.000,-88.957
#,#,#,#
