Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.286,9769440.000,-88.254
1200.000,16.031,8264790.000,-88.493
1250.000,15.895,8008380.000,-88.203
1500.000,15.155,6994130.000,-88.220
1600.000,15.370,6468480.000,-88.691
1660.000,15.493,6191850.000,-88.893
2000.000,16.028,4965060.000,-89.507
2400.000,16.110,4117570.000,-89.277
2500.000,16.126,3948010.000,-89.291
3000.000,16.116,3292030.000,-89.441
3200.000,16.137,3082360.000,-89.373
3330.000,16.149,2959290.000,-89.345
4000.000,16.207,2454890.000,-89.329
4800.000,16.090,2060840.000,-89.401
5000.000,16.069,1980890.000,-89.502
6000.000,16.040,1653690.000,-89.478
6400.000,16.022,1552100.000,-89.463
6660.000,16.012,1492500.000,-89.454
8000.000,15.964,1246080.000,-89.404
9600.000,16.021,1034690.000,-89.448
10000.000,16.033,992620.000,-89.459
12000.000,15.931,832495.000,-89.431
12500.000,15.944,798563.000,-89.434
15000.000,15.994,663355.000,-89.423
16000.000,15.989,622138.000,-89.412
16600.000,15.984,599809.000,-89.410
20000.000,15.966,498395.000,-89.389
24000.000,15.940,416014.000,-89.356
25000.000,15.934,399530.000,-89.344
30000.000,15.932,332974.000,-89.353
32000.000,15.920,312389.000,-89.338
33300.000,15.913,300336.000,-89.330
40000.000,15.880,250551.000,-89.290
48000.000,15.859,209064.000,-89.263
50000.000,15.854,200760.000,-89.257
60000.000,15.838,167466.000,-89.234
64000.000,15.829,157094.000,-89.226
66600.000,15.823,151017.000,-89.222
80000.000,15.795,125940.000,-89.208
96000.000,15.773,105094.000,-89.183
100000.000,15.770,100917.000,-89.174
120000.000,15.751,84202.200,-89.118
125000.000,15.740,80882.800,-89.115
150000.000,15.697,67588.600,-89.118
160000.000,15.681,63428.700,-89.088
166000.000,15.672,61170.200,-89.070
200000.000,15.630,50902.300,-88.967
240000.000,15.622,42445.100,-89.068
250000.000,15.620,40751.500,-89.090
300000.000,15.601,34000.700,-89.075
320000.000,15.578,31923.900,-89.088
333000.000,15.564,30704.800,-89.097
400000.000,15.509,25654.200,-89.165
480000.000,15.542,21331.600,-89.021
500000.000,15.549,20468.400,-88.995
600000.000,15.538,17069.700,-88.967
640000.000,15.538,16002.600,-88.961
666000.000,15.538,15377.800,-88.956
800000.000,15.543,12797.200,-88.930
960000.000,15.572,10644.600,-88.895
1000000.000,15.582,10212.400,-88.887
#,#,#,#
