Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,16.912,9407920.0,-89.151
1200.0,16.065,8192800.0,-82.885
1250.0,15.865,7961600.0,-82.996
1500.0,15.031,7026050.0,-85.046
1600.0,15.333,6482510.0,-87.157
1660.0,15.529,6166340.0,-88.082
2000.0,16.698,4765320.0,-89.787
2400.0,16.696,3970710.0,-88.875
2500.0,16.727,3804910.0,-88.734
3000.0,16.562,3203000.0,-90.597
3200.0,16.539,3007450.0,-90.123
3330.0,16.537,2890290.0,-89.835
4000.0,16.658,2388540.0,-88.79
4800.0,16.609,1996010.0,-88.879
5000.0,16.598,1917570.0,-88.912
6000.0,16.653,1592880.0,-89.06
6400.0,16.627,1495620.0,-89.062
6660.0,16.612,1438550.0,-89.065
8000.0,16.546,1202280.0,-89.086
9600.0,16.516,1003850.0,-89.383
10000.0,16.51,964014.0,-89.452
12000.0,16.461,805709.0,-89.265
12500.0,16.467,773177.0,-89.279
15000.0,16.493,643339.0,-89.343
16000.0,16.48,603562.0,-89.27
16600.0,16.474,581993.0,-89.225
20000.0,16.449,483742.0,-88.966
24000.0,16.395,404486.0,-89.169
25000.0,16.384,388564.0,-89.225
30000.0,16.424,323006.0,-89.151
32000.0,16.393,303400.0,-89.343
33300.0,16.381,291792.0,-89.479
40000.0,16.401,242633.0,-90.217
48000.0,16.341,202912.0,-89.483
50000.0,16.34,194800.0,-89.318
60000.0,16.279,162939.0,-89.174
64000.0,16.268,152858.0,-89.161
66600.0,16.261,146949.0,-89.152
80000.0,16.23,122570.0,-89.121
96000.0,16.207,102282.0,-89.141
100000.0,16.204,98214.4,-89.139
120000.0,16.174,81991.8,-89.13
125000.0,16.173,78719.8,-89.121
150000.0,16.165,65633.6,-89.09
160000.0,16.144,61606.3,-89.078
166000.0,16.131,59420.5,-89.069
200000.0,16.077,49478.5,-89.026
240000.0,16.05,41296.7,-89.014
250000.0,16.042,39658.7,-89.012
300000.0,16.013,33122.4,-88.998
320000.0,16.011,31054.4,-89.006
333000.0,16.006,29844.6,-89.013
400000.0,16.004,24853.3,-89.037
480000.0,15.98,20742.9,-88.96
500000.0,15.976,19919.3,-88.941
600000.0,15.959,16618.8,-88.941
640000.0,15.961,15578.4,-88.941
666000.0,15.962,14969.3,-88.94
800000.0,15.972,12454.6,-88.934
960000.0,15.992,10365.8,-88.893
1000000.0,16.285,9772.07,-88.888
