Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.966,11394100.000,-90.186
1200.000,13.151,9997390.000,-82.446
1250.000,12.951,9744520.000,-82.600
1500.000,12.137,8704190.000,-85.052
1600.000,12.444,7988820.000,-87.543
1660.000,12.652,7578560.000,-88.659
2000.000,13.832,5752220.000,-90.597
2400.000,13.866,4782090.000,-89.465
2500.000,13.881,4585670.000,-89.232
3000.000,13.730,3862300.000,-91.428
3200.000,13.710,3627460.000,-90.826
3330.000,13.711,3485690.000,-90.465
4000.000,13.847,2873830.000,-89.155
4800.000,13.807,2400610.000,-89.204
5000.000,13.801,2306120.000,-89.228
6000.000,13.867,1912950.000,-89.361
6400.000,13.845,1796240.000,-89.351
6660.000,13.831,1727820.000,-89.347
8000.000,13.772,1444370.000,-89.336
9600.000,13.754,1205700.000,-89.654
10000.000,13.750,1157520.000,-89.740
12000.000,13.709,967464.000,-89.489
12500.000,13.717,928227.000,-89.502
15000.000,13.750,771652.000,-89.556
16000.000,13.740,723948.000,-89.460
16600.000,13.735,698023.000,-89.402
20000.000,13.718,580050.000,-89.071
24000.000,13.670,485097.000,-89.300
25000.000,13.661,466007.000,-89.366
30000.000,13.707,387020.000,-89.264
32000.000,13.679,363596.000,-89.489
33300.000,13.667,349712.000,-89.650
40000.000,13.693,290573.000,-90.525
48000.000,13.640,243086.000,-89.639
50000.000,13.641,233354.000,-89.437
60000.000,13.585,195246.000,-89.259
64000.000,13.576,183163.000,-89.240
66600.000,13.571,176082.000,-89.232
80000.000,13.546,146852.000,-89.187
96000.000,13.529,122530.000,-89.208
100000.000,13.527,117652.000,-89.207
120000.000,13.503,98214.700,-89.193
125000.000,13.503,94286.600,-89.183
150000.000,13.500,78586.900,-89.145
160000.000,13.482,73773.700,-89.128
166000.000,13.473,71157.500,-89.118
200000.000,13.426,59267.000,-89.068
240000.000,13.405,49463.000,-89.053
250000.000,13.401,47500.700,-89.051
300000.000,13.371,39672.300,-89.035
320000.000,13.371,37192.600,-89.045
333000.000,13.371,35740.800,-89.050
400000.000,13.370,29756.500,-89.083
480000.000,13.348,24837.100,-88.993
500000.000,13.344,23851.200,-88.970
600000.000,13.327,19901.100,-88.973
640000.000,13.328,18655.600,-88.976
666000.000,13.329,17925.900,-88.972
800000.000,13.337,14914.500,-88.972
960000.000,13.352,12414.500,-88.929
1000000.000,13.644,11663.200,-88.931
#,#,#,#
