Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.334,9740780.000,-88.230
1200.000,16.091,8240810.000,-88.441
1250.000,15.940,7984000.000,-88.163
1500.000,15.211,6969250.000,-88.248
1600.000,15.413,6450110.000,-88.640
1660.000,15.527,6169870.000,-88.831
2000.000,16.067,4952370.000,-89.461
2400.000,16.149,4105110.000,-89.236
2500.000,16.162,3938190.000,-89.246
3000.000,16.153,3284320.000,-89.393
3200.000,16.174,3075240.000,-89.331
3330.000,16.186,2952870.000,-89.302
4000.000,16.242,2449580.000,-89.285
4800.000,16.121,2056680.000,-89.358
5000.000,16.101,1976790.000,-89.458
6000.000,16.072,1650410.000,-89.434
6400.000,16.052,1549080.000,-89.418
6660.000,16.041,1489660.000,-89.408
8000.000,15.994,1243920.000,-89.355
9600.000,16.051,1032790.000,-89.409
10000.000,16.060,990927.000,-89.412
12000.000,15.957,831181.000,-89.387
12500.000,15.969,797272.000,-89.387
15000.000,16.018,662377.000,-89.375
16000.000,16.012,621225.000,-89.367
16600.000,16.007,598936.000,-89.362
20000.000,15.987,497728.000,-89.341
24000.000,15.959,415496.000,-89.303
25000.000,15.953,399037.000,-89.296
30000.000,15.950,332592.000,-89.302
32000.000,15.937,312053.000,-89.288
33300.000,15.930,300017.000,-89.280
40000.000,15.894,250313.000,-89.239
48000.000,15.872,208883.000,-89.212
50000.000,15.867,200596.000,-89.206
60000.000,15.850,167344.000,-89.183
64000.000,15.839,156986.000,-89.175
66600.000,15.833,150916.000,-89.170
80000.000,15.804,125872.000,-89.156
96000.000,15.781,105056.000,-89.133
100000.000,15.776,100875.000,-89.122
120000.000,15.755,84173.000,-89.067
125000.000,15.744,80859.800,-89.063
150000.000,15.699,67577.100,-89.066
160000.000,15.682,63420.000,-89.037
166000.000,15.673,61162.900,-89.018
200000.000,15.631,50904.800,-88.917
240000.000,15.620,42449.400,-89.016
250000.000,15.618,40756.400,-89.038
300000.000,15.597,34007.800,-89.022
320000.000,15.573,31932.000,-89.035
333000.000,15.559,30713.800,-89.045
400000.000,15.501,25663.400,-89.121
480000.000,15.534,21342.700,-88.970
500000.000,15.540,20479.300,-88.945
600000.000,15.527,17080.600,-88.916
640000.000,15.527,16013.700,-88.910
666000.000,15.526,15388.900,-88.904
800000.000,15.530,12808.200,-88.877
960000.000,15.554,10656.700,-88.848
1000000.000,15.563,10224.300,-88.849
#,#,#,#
