Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.577,11723800.000,-90.252
1200.000,12.747,10309400.000,-82.235
1250.000,12.562,10046800.000,-82.410
1500.000,11.753,9015450.000,-84.896
1600.000,12.051,8249360.000,-87.505
1660.000,12.263,7814330.000,-88.689
2000.000,13.442,5921700.000,-90.655
2400.000,13.477,4926890.000,-89.461
2500.000,13.492,4718060.000,-89.247
3000.000,13.344,3975040.000,-91.507
3200.000,13.325,3732590.000,-90.893
3330.000,13.327,3586490.000,-90.525
4000.000,13.463,2955410.000,-89.169
4800.000,13.424,2469290.000,-89.234
5000.000,13.418,2372210.000,-89.258
6000.000,13.486,1967170.000,-89.394
6400.000,13.464,1847150.000,-89.390
6660.000,13.450,1776740.000,-89.382
8000.000,13.396,1485270.000,-89.364
9600.000,13.374,1239750.000,-89.702
10000.000,13.373,1190170.000,-89.790
12000.000,13.334,994731.000,-89.536
12500.000,13.343,954322.000,-89.547
15000.000,13.377,793212.000,-89.601
16000.000,13.368,744142.000,-89.504
16600.000,13.363,717507.000,-89.445
20000.000,13.348,596178.000,-89.105
24000.000,13.302,498551.000,-89.342
25000.000,13.293,478932.000,-89.406
30000.000,13.341,397671.000,-89.301
32000.000,13.314,373611.000,-89.532
33300.000,13.302,359333.000,-89.698
40000.000,13.331,298484.000,-90.595
48000.000,13.279,249726.000,-89.685
50000.000,13.280,239716.000,-89.477
60000.000,13.226,200569.000,-89.294
64000.000,13.217,188155.000,-89.273
66600.000,13.212,180880.000,-89.263
80000.000,13.189,150847.000,-89.216
96000.000,13.174,125849.000,-89.236
100000.000,13.171,120839.000,-89.234
120000.000,13.149,100866.000,-89.218
125000.000,13.149,96830.600,-89.207
150000.000,13.148,80700.800,-89.166
160000.000,13.130,75758.400,-89.148
166000.000,13.120,73072.900,-89.138
200000.000,13.075,60862.300,-89.083
240000.000,13.055,50794.000,-89.066
250000.000,13.051,48778.000,-89.062
300000.000,13.022,40738.700,-89.044
320000.000,13.023,38192.300,-89.054
333000.000,13.022,36700.600,-89.058
400000.000,13.022,30554.800,-89.090
480000.000,13.001,25503.700,-88.995
500000.000,12.996,24491.400,-88.972
600000.000,12.980,20435.700,-88.973
640000.000,12.981,19156.800,-88.975
666000.000,12.982,18407.700,-88.971
800000.000,12.989,15315.700,-88.969
960000.000,13.003,12748.700,-88.924
1000000.000,13.295,11970.500,-88.926
#,#,#,#
