Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.271,9784470.000,-90.041
1200.000,15.441,8532870.000,-83.411
1250.000,15.248,8298110.000,-83.556
1500.000,14.427,7334120.000,-85.674
1600.000,14.733,6746570.000,-87.797
1660.000,14.943,6415840.000,-88.737
2000.000,16.124,4936520.000,-90.395
2400.000,16.137,4109630.000,-89.384
2500.000,16.167,3937620.000,-89.227
3000.000,16.012,3313200.000,-91.111
3200.000,15.991,3110220.000,-90.606
3330.000,15.993,2988560.000,-90.299
4000.000,16.125,2467660.000,-89.173
4800.000,16.083,2061300.000,-89.231
5000.000,16.075,1980100.000,-89.250
6000.000,16.137,1643850.000,-89.360
6400.000,16.115,1543260.000,-89.356
6660.000,16.101,1484300.000,-89.350
8000.000,16.041,1240140.000,-89.343
9600.000,16.019,1035150.000,-89.620
10000.000,16.015,993900.000,-89.690
12000.000,15.972,830446.000,-89.477
12500.000,15.980,796850.000,-89.485
15000.000,16.010,662775.000,-89.530
16000.000,16.000,621754.000,-89.444
16600.000,15.994,599504.000,-89.397
20000.000,15.974,498164.000,-89.109
24000.000,15.923,416468.000,-89.307
25000.000,15.914,400057.000,-89.359
30000.000,15.957,332457.000,-89.267
32000.000,15.928,312266.000,-89.459
33300.000,15.916,300316.000,-89.596
40000.000,15.939,249645.000,-90.343
48000.000,15.883,208782.000,-89.576
50000.000,15.883,200423.000,-89.403
60000.000,15.823,167640.000,-89.245
64000.000,15.814,157262.000,-89.227
66600.000,15.807,151182.000,-89.218
80000.000,15.778,126099.000,-89.174
96000.000,15.758,105233.000,-89.187
100000.000,15.754,101055.000,-89.183
120000.000,15.727,84361.700,-89.172
125000.000,15.725,80986.100,-89.163
150000.000,15.719,67517.200,-89.125
160000.000,15.699,63374.300,-89.109
166000.000,15.688,61121.500,-89.098
200000.000,15.637,50895.500,-89.049
240000.000,15.613,42477.100,-89.031
250000.000,15.607,40794.100,-89.028
300000.000,15.572,34067.400,-89.010
320000.000,15.570,31942.900,-89.016
333000.000,15.570,30697.900,-89.022
400000.000,15.565,25566.500,-89.041
480000.000,15.541,21332.900,-88.969
500000.000,15.536,20490.000,-88.943
600000.000,15.517,17095.900,-88.937
640000.000,15.520,16025.700,-88.936
666000.000,15.520,15398.700,-88.936
800000.000,15.528,12812.500,-88.928
960000.000,15.544,10665.500,-88.889
1000000.000,15.837,10049.400,-88.894
#,#,#,#
