Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.814,10740700.000,-88.013
1200.000,14.558,9102940.000,-88.288
1250.000,14.422,8827960.000,-87.961
1500.000,13.690,7749330.000,-88.013
1600.000,13.895,7158700.000,-88.489
1660.000,14.011,6844640.000,-88.713
2000.000,14.549,5471310.000,-89.392
2400.000,14.619,4534170.000,-89.238
2500.000,14.642,4347840.000,-89.172
3000.000,14.633,3626240.000,-89.333
3200.000,14.653,3394700.000,-89.266
3330.000,14.664,3259070.000,-89.237
4000.000,14.723,2703250.000,-89.207
4800.000,14.604,2270490.000,-89.297
5000.000,14.582,2183300.000,-89.407
6000.000,14.552,1823110.000,-89.383
6400.000,14.534,1711320.000,-89.368
6660.000,14.522,1645830.000,-89.356
8000.000,14.474,1374600.000,-89.297
9600.000,14.532,1141260.000,-89.357
10000.000,14.541,1094670.000,-89.368
12000.000,14.437,918798.000,-89.341
12500.000,14.450,881258.000,-89.341
15000.000,14.499,731886.000,-89.330
16000.000,14.493,686447.000,-89.323
16600.000,14.489,661814.000,-89.319
20000.000,14.469,550029.000,-89.299
24000.000,14.442,459233.000,-89.261
25000.000,14.436,441047.000,-89.251
30000.000,14.434,367599.000,-89.262
32000.000,14.421,344921.000,-89.247
33300.000,14.413,331624.000,-89.239
40000.000,14.380,276724.000,-89.198
48000.000,14.358,230946.000,-89.170
50000.000,14.353,221786.000,-89.165
60000.000,14.337,185027.000,-89.144
64000.000,14.327,173582.000,-89.136
66600.000,14.321,166878.000,-89.131
80000.000,14.293,139195.000,-89.118
96000.000,14.271,116172.000,-89.101
100000.000,14.268,111556.000,-89.086
120000.000,14.248,93089.600,-89.026
125000.000,14.238,89430.900,-89.024
150000.000,14.194,74752.900,-89.031
160000.000,14.178,70160.500,-88.999
166000.000,14.169,67667.300,-88.980
200000.000,14.127,56329.100,-88.867
240000.000,14.118,46969.800,-88.984
250000.000,14.117,45095.900,-89.009
300000.000,14.098,37630.800,-88.994
320000.000,14.074,35338.000,-89.009
333000.000,14.060,33992.600,-89.021
400000.000,14.004,28414.500,-89.102
480000.000,14.036,23623.200,-88.944
500000.000,14.043,22666.600,-88.916
600000.000,14.029,18906.900,-88.889
640000.000,14.028,17726.700,-88.884
666000.000,14.027,17035.700,-88.877
800000.000,14.029,14180.400,-88.852
960000.000,14.050,11798.600,-88.814
1000000.000,14.057,11320.700,-88.805
#,#,#,#
