Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.626,6288400.000,-58.492
1200.000,20.363,5468100.000,-56.929
1250.000,20.085,5357310.000,-57.478
1500.000,18.862,4898940.000,-60.502
1600.000,19.062,4658880.000,-62.964
1660.000,19.189,4509000.000,-64.301
2000.000,20.015,3720890.000,-69.085
2400.000,19.711,3179060.000,-70.532
2500.000,19.658,3064500.000,-70.887
3000.000,19.195,2660960.000,-74.087
3200.000,19.073,2514320.000,-74.339
3330.000,19.011,2425910.000,-74.487
4000.000,18.868,2042330.000,-75.285
4800.000,18.579,1739110.000,-76.713
5000.000,18.516,1677730.000,-77.016
6000.000,18.350,1417990.000,-78.392
6400.000,18.250,1338560.000,-78.785
6660.000,18.189,1291660.000,-79.022
8000.000,17.928,1094520.000,-80.036
9600.000,17.718,925872.000,-81.209
10000.000,17.678,891527.000,-81.462
12000.000,17.471,752921.000,-82.084
12500.000,17.444,724192.000,-82.267
15000.000,17.329,608507.000,-83.044
16000.000,17.270,572560.000,-83.198
16600.000,17.237,553032.000,-83.286
20000.000,17.089,463349.000,-83.662
24000.000,16.925,390364.000,-84.389
25000.000,16.891,375620.000,-84.559
30000.000,16.834,314232.000,-84.973
32000.000,16.770,295826.000,-85.306
33300.000,16.737,284905.000,-85.529
40000.000,16.675,238359.000,-86.662
48000.000,16.543,200128.000,-86.293
50000.000,16.527,192291.000,-86.205
60000.000,16.401,161493.000,-86.372
64000.000,16.369,151712.000,-86.465
66600.000,16.350,145969.000,-86.519
80000.000,16.264,122184.000,-86.750
96000.000,16.193,102288.000,-87.009
100000.000,16.178,98287.000,-87.059
120000.000,16.107,82282.800,-87.263
125000.000,16.096,79043.800,-87.297
150000.000,16.051,66064.100,-87.449
160000.000,16.019,62061.900,-87.497
166000.000,16.001,59887.400,-87.521
200000.000,15.916,49975.600,-87.631
240000.000,15.862,41789.900,-87.754
250000.000,15.851,40148.100,-87.779
300000.000,15.790,33586.800,-87.882
320000.000,15.780,31508.200,-87.929
333000.000,15.774,30290.600,-87.961
400000.000,15.747,25260.600,-88.086
480000.000,15.702,21110.400,-88.095
500000.000,15.693,20277.400,-88.093
600000.000,15.657,16937.600,-88.169
640000.000,15.653,15883.300,-88.194
666000.000,15.650,15265.900,-88.209
800000.000,15.644,12714.000,-88.268
960000.000,15.649,10591.400,-88.285
1000000.000,15.940,9982.020,-88.311
#,#,#,#
