Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.834,8934740.000,-83.654
1200.000,17.485,7593880.000,-84.126
1250.000,17.324,7351970.000,-83.810
1500.000,16.549,6432890.000,-84.245
1600.000,16.723,5969070.000,-84.768
1660.000,16.836,5722080.000,-85.032
2000.000,17.299,4622700.000,-86.252
2400.000,17.310,3846590.000,-86.545
2500.000,17.323,3693080.000,-86.522
3000.000,17.262,3089700.000,-87.099
3200.000,17.265,2896280.000,-87.154
3330.000,17.272,2782640.000,-87.148
4000.000,17.274,2315030.000,-87.395
4800.000,17.109,1947050.000,-87.659
5000.000,17.067,1873150.000,-87.775
6000.000,16.992,1567150.000,-87.909
6400.000,16.960,1471960.000,-87.947
6660.000,16.939,1415950.000,-87.972
8000.000,16.862,1184230.000,-88.094
9600.000,16.891,985114.000,-88.254
10000.000,16.901,945388.000,-88.284
12000.000,16.772,793889.000,-88.366
12500.000,16.778,761829.000,-88.420
15000.000,16.802,633853.000,-88.505
16000.000,16.793,594748.000,-88.527
16600.000,16.789,573533.000,-88.542
20000.000,16.747,477142.000,-88.600
24000.000,16.696,398662.000,-88.644
25000.000,16.681,382918.000,-88.639
30000.000,16.651,319404.000,-88.703
32000.000,16.625,299687.000,-88.713
33300.000,16.610,288096.000,-88.694
40000.000,16.556,240497.000,-88.703
48000.000,16.517,200804.000,-88.721
50000.000,16.505,192846.000,-88.718
60000.000,16.474,160973.000,-88.737
64000.000,16.459,151028.000,-88.741
66600.000,16.450,145189.000,-88.739
80000.000,16.411,121170.000,-88.762
96000.000,16.378,101201.000,-88.780
100000.000,16.373,97203.500,-88.783
120000.000,16.343,81168.400,-88.768
125000.000,16.330,77994.000,-88.777
150000.000,16.278,65212.200,-88.801
160000.000,16.260,61209.300,-88.781
166000.000,16.248,59033.700,-88.765
200000.000,16.195,49140.700,-88.678
240000.000,16.176,40998.000,-88.794
250000.000,16.172,39368.100,-88.820
300000.000,16.144,32863.400,-88.819
320000.000,16.117,30860.400,-88.836
333000.000,16.101,29684.600,-88.850
400000.000,16.037,24810.500,-88.931
480000.000,16.064,20641.400,-88.800
500000.000,16.070,19808.400,-88.777
600000.000,16.052,16525.300,-88.759
640000.000,16.051,15494.300,-88.756
666000.000,16.051,14890.600,-88.753
800000.000,16.051,12396.600,-88.736
960000.000,16.072,10315.900,-88.708
1000000.000,16.079,9897.840,-88.702
#,#,#,#
