Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,16.119,9875670.0,-90.082
1200.0,15.29,8619420.0,-83.397
1250.0,15.097,8379350.0,-83.536
1500.0,14.281,7408300.0,-85.683
1600.0,14.587,6816030.0,-87.816
1660.0,14.795,6480630.0,-88.773
2000.0,15.974,4982470.0,-90.429
2400.0,16.005,4145290.0,-89.408
2500.0,16.021,3973360.0,-89.258
3000.0,15.868,3342980.0,-91.165
3200.0,15.85,3138780.0,-90.646
3330.0,15.851,3015610.0,-90.34
4000.0,15.983,2489960.0,-89.195
4800.0,15.947,2079410.0,-89.259
5000.0,15.936,1997620.0,-89.269
6000.0,16.0,1658100.0,-89.387
6400.0,15.976,1556760.0,-89.38
6660.0,15.963,1497270.0,-89.376
8000.0,15.904,1250980.0,-89.357
9600.0,15.883,1044150.0,-89.642
10000.0,15.879,1002460.0,-89.721
12000.0,15.837,837613.0,-89.498
12500.0,15.845,803688.0,-89.511
15000.0,15.876,668400.0,-89.553
16000.0,15.866,627038.0,-89.469
16600.0,15.86,604603.0,-89.419
20000.0,15.841,502370.0,-89.129
24000.0,15.792,419974.0,-89.327
25000.0,15.782,403419.0,-89.38
30000.0,15.827,335261.0,-89.285
32000.0,15.798,315181.0,-89.481
33300.0,15.785,303233.0,-89.617
40000.0,15.81,252067.0,-90.369
48000.0,15.753,210749.0,-89.596
50000.0,15.754,202328.0,-89.421
60000.0,15.695,169271.0,-89.26
64000.0,15.685,158691.0,-89.242
66600.0,15.679,152516.0,-89.232
80000.0,15.651,127194.0,-89.188
96000.0,15.631,106136.0,-89.199
100000.0,15.627,101915.0,-89.195
120000.0,15.6,85074.5,-89.183
125000.0,15.6,81676.0,-89.172
150000.0,15.593,68093.5,-89.134
160000.0,15.574,63914.0,-89.118
166000.0,15.563,61644.7,-89.106
200000.0,15.511,51335.0,-89.055
240000.0,15.487,42845.7,-89.036
250000.0,15.482,41146.3,-89.032
300000.0,15.447,34364.4,-89.009
320000.0,15.445,32219.4,-89.018
333000.0,15.444,30964.0,-89.02
400000.0,15.439,25785.2,-89.043
480000.0,15.412,21511.1,-88.958
500000.0,15.407,20657.8,-88.936
600000.0,15.384,17238.5,-88.93
640000.0,15.384,16161.5,-88.93
666000.0,15.384,15530.8,-88.927
800000.0,15.388,12927.0,-88.916
960000.0,15.396,10766.4,-88.876
1000000.0,15.686,10144.7,-88.882
