Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,23.335,6393.040,-0.053
1200.000,21.827,6392.210,-0.060
1250.000,21.655,6393.000,-0.062
1500.000,20.173,6391.630,-0.071
1600.000,20.422,6393.490,-0.075
1660.000,20.574,6395.510,-0.079
2000.000,21.327,6396.520,-0.098
2400.000,20.933,6395.370,-0.115
2500.000,20.726,6395.230,-0.119
3000.000,20.123,6395.230,-0.140
3200.000,20.065,6395.770,-0.148
3330.000,19.955,6398.560,-0.153
4000.000,19.806,6397.260,-0.183
4800.000,19.500,6397.810,-0.216
5000.000,19.470,6398.850,-0.224
6000.000,19.293,6395.360,-0.266
6400.000,19.209,6395.790,-0.283
6660.000,19.142,6394.550,-0.293
8000.000,18.916,6394.130,-0.348
9600.000,18.738,6394.050,-0.414
10000.000,18.687,6394.010,-0.430
12000.000,18.555,6394.140,-0.512
12500.000,18.544,6394.020,-0.534
15000.000,18.465,6393.630,-0.638
16000.000,18.424,6393.570,-0.679
16600.000,18.389,6392.680,-0.703
20000.000,18.303,6391.540,-0.842
24000.000,18.173,6391.150,-1.003
25000.000,18.145,6390.570,-1.044
30000.000,18.124,6389.470,-1.251
32000.000,18.091,6389.920,-1.332
33300.000,18.070,6391.200,-1.384
40000.000,18.043,6391.800,-1.661
48000.000,17.945,6387.710,-1.981
50000.000,17.936,6387.340,-2.063
60000.000,17.842,6383.640,-2.461
64000.000,17.821,6383.660,-2.622
66600.000,17.807,6384.430,-2.727
80000.000,17.753,6379.490,-3.264
96000.000,17.710,6372.740,-3.904
100000.000,17.702,6370.990,-4.064
120000.000,17.657,6363.270,-4.860
125000.000,17.653,6360.250,-5.059
150000.000,17.630,6347.760,-6.055
160000.000,17.605,6339.760,-6.443
166000.000,17.591,6339.610,-6.679
200000.000,17.525,6315.850,-7.995
240000.000,17.486,6283.790,-9.537
250000.000,17.477,6275.230,-9.921
300000.000,17.431,6227.590,-11.807
320000.000,17.425,6208.460,-12.563
333000.000,17.421,6194.110,-13.050
400000.000,17.403,6116.630,-15.520
480000.000,17.373,6009.500,-18.352
500000.000,17.365,5983.760,-19.053
600000.000,17.336,5835.240,-22.418
640000.000,17.334,5767.180,-23.706
666000.000,17.335,5724.220,-24.535
800000.000,17.336,5495.010,-28.609
960000.000,17.349,5210.280,-33.040
1000000.000,17.641,5111.110,-34.509
#,#,#,#
