Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.396,11060800.000,-90.212
1200.000,13.562,9704590.000,-82.695
1250.000,13.377,9444530.000,-82.831
1500.000,12.567,8415490.000,-85.216
1600.000,12.864,7726590.000,-87.600
1660.000,13.082,7330280.000,-88.673
2000.000,14.255,5582800.000,-90.572
2400.000,14.269,4640250.000,-89.466
2500.000,14.305,4449840.000,-89.245
3000.000,14.155,3747720.000,-91.372
3200.000,14.135,3518840.000,-90.791
3330.000,14.135,3381150.000,-90.444
4000.000,14.268,2788560.000,-89.161
4800.000,14.230,2329740.000,-89.220
5000.000,14.225,2237910.000,-89.245
6000.000,14.290,1856440.000,-89.373
6400.000,14.267,1743070.000,-89.364
6660.000,14.253,1676660.000,-89.360
8000.000,14.194,1401350.000,-89.351
9600.000,14.173,1169520.000,-89.658
10000.000,14.172,1123070.000,-89.739
12000.000,14.130,938615.000,-89.497
12500.000,14.139,900545.000,-89.510
15000.000,14.172,748712.000,-89.559
16000.000,14.162,702406.000,-89.465
16600.000,14.156,677257.000,-89.410
20000.000,14.139,562768.000,-89.090
24000.000,14.091,470588.000,-89.311
25000.000,14.082,452072.000,-89.373
30000.000,14.128,375487.000,-89.274
32000.000,14.100,352746.000,-89.494
33300.000,14.088,339263.000,-89.648
40000.000,14.114,281913.000,-90.495
48000.000,14.060,235826.000,-89.635
50000.000,14.061,226378.000,-89.439
60000.000,14.005,189397.000,-89.266
64000.000,13.996,177666.000,-89.247
66600.000,13.990,170804.000,-89.236
80000.000,13.965,142448.000,-89.191
96000.000,13.948,118854.000,-89.210
100000.000,13.945,114123.000,-89.208
120000.000,13.921,95267.700,-89.193
125000.000,13.921,91457.600,-89.183
150000.000,13.917,76233.000,-89.144
160000.000,13.900,71561.600,-89.127
166000.000,13.889,69023.300,-89.118
200000.000,13.841,57486.800,-89.066
240000.000,13.821,47977.800,-89.049
250000.000,13.816,46073.500,-89.047
300000.000,13.785,38481.400,-89.029
320000.000,13.785,36076.300,-89.037
333000.000,13.785,34668.200,-89.042
400000.000,13.784,28864.300,-89.073
480000.000,13.761,24092.900,-88.983
500000.000,13.757,23136.000,-88.960
600000.000,13.739,19304.600,-88.960
640000.000,13.741,18096.000,-88.962
666000.000,13.741,17388.600,-88.959
800000.000,13.749,14467.300,-88.955
960000.000,13.765,12042.200,-88.912
1000000.000,14.057,11320.600,-88.913
#,#,#,#
