Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.707,10130300.000,-90.183
1200.000,14.882,8848330.000,-83.358
1250.000,14.685,8609510.000,-83.470
1500.000,13.885,7613630.000,-85.710
1600.000,14.176,7006620.000,-87.862
1660.000,14.388,6660960.000,-88.870
2000.000,15.563,5108830.000,-90.531
2400.000,15.602,4252500.000,-89.561
2500.000,15.620,4073360.000,-89.336
3000.000,15.471,3427210.000,-91.280
3200.000,15.451,3216930.000,-90.760
3330.000,15.453,3091160.000,-90.437
4000.000,15.586,2550980.000,-89.269
4800.000,15.554,2131060.000,-89.321
5000.000,15.545,2046490.000,-89.332
6000.000,15.612,1698340.000,-89.452
6400.000,15.591,1594520.000,-89.444
6660.000,15.578,1533550.000,-89.439
8000.000,15.522,1281310.000,-89.425
9600.000,15.501,1069180.000,-89.719
10000.000,15.499,1026560.000,-89.785
12000.000,15.459,857662.000,-89.564
12500.000,15.468,822893.000,-89.572
15000.000,15.502,684254.000,-89.615
16000.000,15.492,641891.000,-89.529
16600.000,15.487,618882.000,-89.478
20000.000,15.471,514192.000,-89.181
24000.000,15.423,429842.000,-89.381
25000.000,15.414,412879.000,-89.437
30000.000,15.461,343031.000,-89.342
32000.000,15.433,322183.000,-89.542
33300.000,15.421,309846.000,-89.683
40000.000,15.448,257498.000,-90.453
48000.000,15.394,215341.000,-89.663
50000.000,15.395,206714.000,-89.484
60000.000,15.339,172886.000,-89.322
64000.000,15.331,162171.000,-89.305
66600.000,15.325,155897.000,-89.295
80000.000,15.300,130001.000,-89.250
96000.000,15.282,108456.000,-89.264
100000.000,15.279,104140.000,-89.261
120000.000,15.255,86921.200,-89.248
125000.000,15.255,83443.600,-89.239
150000.000,15.251,69554.500,-89.202
160000.000,15.233,65283.500,-89.186
166000.000,15.223,62965.700,-89.175
200000.000,15.175,52426.800,-89.125
240000.000,15.154,43750.200,-89.107
250000.000,15.149,42012.500,-89.105
300000.000,15.118,35082.900,-89.085
320000.000,15.117,32891.300,-89.093
333000.000,15.117,31607.400,-89.096
400000.000,15.116,26315.900,-89.121
480000.000,15.094,21961.900,-89.037
500000.000,15.090,21089.000,-89.016
600000.000,15.073,17593.600,-89.014
640000.000,15.075,16491.700,-89.013
666000.000,15.076,15846.700,-89.012
800000.000,15.087,13183.200,-89.003
960000.000,15.106,10972.200,-88.960
1000000.000,15.399,10332.800,-88.963
#,#,#,#
