Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.902,8883130.000,-88.280
1200.000,17.662,7511180.000,-88.510
1250.000,17.511,7267980.000,-88.264
1500.000,16.787,6319160.000,-88.307
1600.000,16.987,5855950.000,-88.689
1660.000,17.101,5608280.000,-88.865
2000.000,17.633,4512640.000,-89.441
2400.000,17.712,3746750.000,-89.280
2500.000,17.726,3591500.000,-89.248
3000.000,17.712,2995070.000,-89.383
3200.000,17.732,2804850.000,-89.324
3330.000,17.744,2693470.000,-89.304
4000.000,17.796,2235740.000,-89.289
4800.000,17.675,1875640.000,-89.350
5000.000,17.655,1802850.000,-89.448
6000.000,17.622,1505150.000,-89.430
6400.000,17.603,1412580.000,-89.416
6660.000,17.591,1358350.000,-89.408
8000.000,17.541,1134020.000,-89.357
9600.000,17.597,941996.000,-89.413
10000.000,17.606,903911.000,-89.416
12000.000,17.500,757841.000,-89.394
12500.000,17.513,726967.000,-89.395
15000.000,17.561,604159.000,-89.385
16000.000,17.554,566637.000,-89.377
16600.000,17.549,546293.000,-89.374
20000.000,17.528,453963.000,-89.357
24000.000,17.498,378951.000,-89.322
25000.000,17.492,363916.000,-89.317
30000.000,17.488,303330.000,-89.324
32000.000,17.475,284583.000,-89.312
33300.000,17.466,273603.000,-89.305
40000.000,17.430,228250.000,-89.269
48000.000,17.407,190457.000,-89.244
50000.000,17.401,182900.000,-89.240
60000.000,17.383,152572.000,-89.219
64000.000,17.372,143122.000,-89.212
66600.000,17.366,137588.000,-89.207
80000.000,17.335,114749.000,-89.195
96000.000,17.310,95759.000,-89.170
100000.000,17.305,91957.900,-89.160
120000.000,17.283,76723.100,-89.113
125000.000,17.273,73701.100,-89.109
150000.000,17.227,61580.000,-89.111
160000.000,17.210,57788.800,-89.084
166000.000,17.200,55731.200,-89.067
200000.000,17.158,46372.000,-88.968
240000.000,17.145,38670.500,-89.064
250000.000,17.143,37128.400,-89.085
300000.000,17.122,30978.900,-89.069
320000.000,17.098,29083.100,-89.083
333000.000,17.084,27971.000,-89.092
400000.000,17.028,23365.700,-89.157
480000.000,17.059,19433.500,-89.018
500000.000,17.066,18648.300,-88.994
600000.000,17.054,15550.400,-88.968
640000.000,17.054,14578.500,-88.960
666000.000,17.055,14008.900,-88.954
800000.000,17.061,11658.000,-88.928
960000.000,17.092,9697.290,-88.893
1000000.000,17.104,9303.170,-88.891
#,#,#,#
