Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.676,9545150.000,-89.601
1200.000,15.823,8311380.000,-83.276
1250.000,15.657,8086670.000,-83.257
1500.000,14.863,7137130.000,-85.517
1600.000,15.114,6573400.000,-87.470
1660.000,15.337,6258210.000,-88.410
2000.000,16.503,4823400.000,-90.081
2400.000,16.519,4017600.000,-89.149
2500.000,16.541,3848640.000,-88.976
3000.000,16.379,3238830.000,-90.850
3200.000,16.357,3040820.000,-90.361
3330.000,16.356,2921980.000,-90.067
4000.000,16.482,2413700.000,-88.999
4800.000,16.441,2016600.000,-89.067
5000.000,16.429,1937420.000,-89.087
6000.000,16.488,1608750.000,-89.223
6400.000,16.464,1510460.000,-89.221
6660.000,16.448,1452820.000,-89.219
8000.000,16.387,1214090.000,-89.222
9600.000,16.361,1013450.000,-89.509
10000.000,16.357,973014.000,-89.585
12000.000,16.311,813173.000,-89.386
12500.000,16.318,780264.000,-89.402
15000.000,16.347,649075.000,-89.460
16000.000,16.336,608909.000,-89.381
16600.000,16.329,587148.000,-89.334
20000.000,16.308,487926.000,-89.064
24000.000,16.256,407918.000,-89.263
25000.000,16.246,391853.000,-89.319
30000.000,16.289,325678.000,-89.239
32000.000,16.260,305895.000,-89.430
33300.000,16.247,294184.000,-89.566
40000.000,16.270,244579.000,-90.305
48000.000,16.212,204526.000,-89.563
50000.000,16.212,196340.000,-89.395
60000.000,16.153,164214.000,-89.247
64000.000,16.143,154041.000,-89.232
66600.000,16.137,148086.000,-89.224
80000.000,16.108,123502.000,-89.188
96000.000,16.088,103049.000,-89.205
100000.000,16.085,98947.200,-89.204
120000.000,16.058,82594.100,-89.191
125000.000,16.056,79296.600,-89.181
150000.000,16.050,66105.100,-89.150
160000.000,16.031,62046.500,-89.133
166000.000,16.024,59847.700,-89.134
200000.000,15.969,49826.700,-89.085
240000.000,15.947,41582.400,-89.069
250000.000,15.941,39931.000,-89.062
300000.000,15.908,33345.700,-89.049
320000.000,15.907,31264.700,-89.056
333000.000,15.906,30045.100,-89.062
400000.000,15.904,25016.100,-89.086
480000.000,15.880,20878.000,-89.004
500000.000,15.876,20048.000,-88.986
600000.000,15.859,16724.700,-88.985
640000.000,15.861,15677.100,-88.983
666000.000,15.863,15063.600,-88.982
800000.000,15.874,12531.600,-88.975
960000.000,15.895,10428.500,-88.933
1000000.000,16.191,9829.010,-88.928
#,#,#,#
