Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.187,8293420.000,-87.859
1200.000,18.916,7010830.000,-88.127
1250.000,18.768,6783260.000,-87.857
1500.000,18.020,5887490.000,-87.905
1600.000,18.218,5461070.000,-88.277
1660.000,18.325,5233270.000,-88.449
2000.000,18.846,4223850.000,-89.019
2400.000,18.897,3509930.000,-88.897
2500.000,18.919,3365750.000,-88.856
3000.000,18.892,2809050.000,-89.006
3200.000,18.906,2631570.000,-88.959
3330.000,18.915,2527750.000,-88.943
4000.000,18.953,2099790.000,-88.941
4800.000,18.822,1762290.000,-89.010
5000.000,18.794,1694120.000,-89.110
6000.000,18.749,1415130.000,-89.099
6400.000,18.725,1328390.000,-89.091
6660.000,18.711,1277500.000,-89.087
8000.000,18.650,1067060.000,-89.051
9600.000,18.690,887149.000,-89.109
10000.000,18.697,851401.000,-89.116
12000.000,18.581,713952.000,-89.101
12500.000,18.590,685049.000,-89.104
15000.000,18.626,569780.000,-89.103
16000.000,18.616,534478.000,-89.098
16600.000,18.608,515340.000,-89.097
20000.000,18.576,428480.000,-89.085
24000.000,18.535,357845.000,-89.060
25000.000,18.526,343705.000,-89.053
30000.000,18.511,286646.000,-89.064
32000.000,18.494,268978.000,-89.053
33300.000,18.483,258622.000,-89.048
40000.000,18.436,215853.000,-89.016
48000.000,18.402,180205.000,-88.996
50000.000,18.394,173071.000,-88.993
60000.000,18.366,144446.000,-88.975
64000.000,18.351,135524.000,-88.969
66600.000,18.342,130297.000,-88.966
80000.000,18.300,108720.000,-88.955
96000.000,18.265,90775.400,-88.934
100000.000,18.258,87177.300,-88.925
120000.000,18.226,72771.000,-88.880
125000.000,18.213,69910.900,-88.877
150000.000,18.157,58438.100,-88.881
160000.000,18.137,54848.200,-88.855
166000.000,18.125,52898.800,-88.840
200000.000,18.071,44034.300,-88.751
240000.000,18.050,36741.000,-88.838
250000.000,18.045,35279.800,-88.857
300000.000,18.014,29450.500,-88.846
320000.000,17.987,27651.900,-88.858
333000.000,17.971,26596.300,-88.865
400000.000,17.904,22224.900,-88.922
480000.000,17.926,18496.500,-88.798
500000.000,17.931,17751.400,-88.776
600000.000,17.911,14808.900,-88.751
640000.000,17.908,13885.700,-88.745
666000.000,17.907,13344.900,-88.740
800000.000,17.905,11110.300,-88.715
960000.000,17.930,9245.560,-88.676
1000000.000,17.939,8871.330,-88.668
#,#,#,#
