Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.226,8732140.000,-87.676
1200.000,17.948,7391950.000,-87.957
1250.000,17.802,7152750.000,-87.677
1500.000,17.039,6222810.000,-87.727
1600.000,17.246,5768330.000,-88.125
1660.000,17.355,5526830.000,-88.309
2000.000,17.877,4454580.000,-88.917
2400.000,17.944,3702200.000,-88.771
2500.000,17.944,3549600.000,-88.750
3000.000,17.913,2963040.000,-88.906
3200.000,17.928,2775690.000,-88.858
3330.000,17.935,2666040.000,-88.839
4000.000,17.972,2215100.000,-88.840
4800.000,17.838,1859790.000,-88.919
5000.000,17.812,1787970.000,-89.021
6000.000,17.765,1493840.000,-89.017
6400.000,17.741,1402430.000,-89.009
6660.000,17.725,1348810.000,-89.004
8000.000,17.664,1126860.000,-88.968
9600.000,17.703,936831.000,-89.030
10000.000,17.710,899014.000,-89.045
12000.000,17.592,754215.000,-89.034
12500.000,17.601,723661.000,-89.036
15000.000,17.636,601839.000,-89.040
16000.000,17.625,564569.000,-89.036
16600.000,17.618,544396.000,-89.034
20000.000,17.585,452683.000,-89.025
24000.000,17.544,378111.000,-89.001
25000.000,17.536,363173.000,-88.995
30000.000,17.521,302893.000,-89.008
32000.000,17.503,284240.000,-88.999
33300.000,17.493,273304.000,-88.993
40000.000,17.445,228132.000,-88.962
48000.000,17.412,190475.000,-88.942
50000.000,17.404,182941.000,-88.939
60000.000,17.375,152695.000,-88.921
64000.000,17.361,143268.000,-88.916
66600.000,17.352,137746.000,-88.912
80000.000,17.311,114947.000,-88.901
96000.000,17.276,95972.500,-88.884
100000.000,17.268,92182.400,-88.871
120000.000,17.237,76955.000,-88.823
125000.000,17.224,73933.000,-88.822
150000.000,17.168,61810.600,-88.825
160000.000,17.147,58017.300,-88.799
166000.000,17.136,55958.300,-88.783
200000.000,17.083,46587.200,-88.686
240000.000,17.061,38873.400,-88.783
250000.000,17.056,37329.100,-88.803
300000.000,17.025,31163.600,-88.790
320000.000,16.997,29263.700,-88.805
333000.000,16.981,28148.500,-88.814
400000.000,16.913,23528.200,-88.876
480000.000,16.936,19579.300,-88.745
500000.000,16.941,18790.500,-88.722
600000.000,16.919,15678.100,-88.698
640000.000,16.916,14701.000,-88.691
666000.000,16.914,14128.500,-88.686
800000.000,16.911,11764.100,-88.662
960000.000,16.932,9790.690,-88.625
1000000.000,16.941,9394.500,-88.619
#,#,#,#
