Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.306,8692530.000,-87.734
1200.000,18.034,7352840.000,-87.979
1250.000,17.886,7117320.000,-87.740
1500.000,17.142,6190050.000,-87.791
1600.000,17.335,5738200.000,-88.180
1660.000,17.448,5496230.000,-88.370
2000.000,17.964,4431490.000,-88.959
2400.000,18.040,3677740.000,-88.824
2500.000,18.039,3530520.000,-88.794
3000.000,18.010,2946760.000,-88.953
3200.000,18.023,2760300.000,-88.897
3330.000,18.034,2651220.000,-88.875
4000.000,18.070,2202620.000,-88.875
4800.000,17.939,1849350.000,-88.959
5000.000,17.912,1777640.000,-89.057
6000.000,17.866,1485110.000,-89.048
6400.000,17.842,1394240.000,-89.042
6660.000,17.827,1340850.000,-89.037
8000.000,17.765,1120120.000,-88.998
9600.000,17.805,931233.000,-89.064
10000.000,17.814,893692.000,-89.070
12000.000,17.697,749664.000,-89.056
12500.000,17.706,719285.000,-89.061
15000.000,17.741,598205.000,-89.060
16000.000,17.731,561150.000,-89.058
16600.000,17.723,541092.000,-89.057
20000.000,17.691,449924.000,-89.047
24000.000,17.650,375786.000,-89.020
25000.000,17.641,360934.000,-89.015
30000.000,17.627,301024.000,-89.029
32000.000,17.610,282484.000,-89.019
33300.000,17.600,271612.000,-89.014
40000.000,17.553,226715.000,-88.983
48000.000,17.520,189283.000,-88.963
50000.000,17.512,181792.000,-88.959
60000.000,17.484,151732.000,-88.943
64000.000,17.470,142362.000,-88.937
66600.000,17.461,136872.000,-88.933
80000.000,17.421,114211.000,-88.923
96000.000,17.387,95355.000,-88.908
100000.000,17.379,91585.500,-88.894
120000.000,17.348,76456.000,-88.849
125000.000,17.335,73451.400,-88.845
150000.000,17.280,61404.100,-88.850
160000.000,17.259,57634.900,-88.824
166000.000,17.248,55587.900,-88.808
200000.000,17.196,46279.500,-88.714
240000.000,17.175,38612.100,-88.808
250000.000,17.170,37077.700,-88.829
300000.000,17.140,30952.400,-88.816
320000.000,17.112,29064.900,-88.831
333000.000,17.096,27956.500,-88.840
400000.000,17.030,23366.400,-88.905
480000.000,17.052,19444.300,-88.772
500000.000,17.057,18660.800,-88.749
600000.000,17.037,15569.300,-88.726
640000.000,17.034,14598.800,-88.719
666000.000,17.032,14030.300,-88.714
800000.000,17.029,11682.000,-88.691
960000.000,17.051,9722.130,-88.653
1000000.000,17.059,9328.850,-88.645
#,#,#,#
