Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.481,10282200.000,-90.027
1200.000,14.647,8986430.000,-83.074
1250.000,14.459,8746270.000,-83.243
1500.000,13.634,7750170.000,-85.449
1600.000,13.941,7128530.000,-87.678
1660.000,14.148,6773470.000,-88.674
2000.000,15.324,5191180.000,-90.418
2400.000,15.339,4321870.000,-89.371
2500.000,15.372,4139530.000,-89.194
3000.000,15.217,3484820.000,-91.183
3200.000,15.197,3272160.000,-90.641
3330.000,15.198,3144000.000,-90.326
4000.000,15.330,2594800.000,-89.142
4800.000,15.290,2167720.000,-89.202
5000.000,15.281,2082490.000,-89.217
6000.000,15.344,1728310.000,-89.341
6400.000,15.320,1622740.000,-89.335
6660.000,15.307,1560850.000,-89.332
8000.000,15.246,1304530.000,-89.326
9600.000,15.224,1088610.000,-89.615
10000.000,15.222,1045340.000,-89.694
12000.000,15.179,873577.000,-89.471
12500.000,15.187,838191.000,-89.481
15000.000,15.219,697054.000,-89.530
16000.000,15.208,653922.000,-89.440
16600.000,15.202,630520.000,-89.390
20000.000,15.184,523940.000,-89.092
24000.000,15.134,438071.000,-89.298
25000.000,15.125,420816.000,-89.356
30000.000,15.170,349643.000,-89.262
32000.000,15.141,328427.000,-89.463
33300.000,15.129,315864.000,-89.609
40000.000,15.154,262532.000,-90.395
48000.000,15.099,219573.000,-89.593
50000.000,15.100,210783.000,-89.410
60000.000,15.042,176322.000,-89.245
64000.000,15.032,165403.000,-89.228
66600.000,15.026,159012.000,-89.217
80000.000,14.999,132612.000,-89.172
96000.000,14.980,110657.000,-89.185
100000.000,14.976,106254.000,-89.182
120000.000,14.950,88699.500,-89.171
125000.000,14.950,85153.800,-89.160
150000.000,14.946,70988.900,-89.120
160000.000,14.926,66636.000,-89.103
166000.000,14.915,64271.600,-89.093
200000.000,14.866,53524.700,-89.041
240000.000,14.844,44672.900,-89.023
250000.000,14.839,42901.600,-89.019
300000.000,14.804,35831.800,-88.997
320000.000,14.804,33594.700,-89.005
333000.000,14.803,32284.700,-89.008
400000.000,14.800,26883.200,-89.034
480000.000,14.775,22440.300,-88.946
500000.000,14.770,21549.300,-88.924
600000.000,14.751,17982.000,-88.921
640000.000,14.753,16856.300,-88.920
666000.000,14.753,16197.700,-88.921
800000.000,14.760,13477.900,-88.914
960000.000,14.774,11219.900,-88.873
1000000.000,15.066,10563.000,-88.882
#,#,#,#
