Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.261,10423800.000,-88.193
1200.000,15.025,8832280.000,-88.463
1250.000,14.869,8556940.000,-88.120
1500.000,14.142,7498360.000,-88.182
1600.000,14.350,6929730.000,-88.629
1660.000,14.469,6626540.000,-88.862
2000.000,15.008,5303080.000,-89.507
2400.000,15.102,4392670.000,-89.331
2500.000,15.106,4214390.000,-89.281
3000.000,15.098,3514230.000,-89.438
3200.000,15.120,3290200.000,-89.367
3330.000,15.133,3158820.000,-89.340
4000.000,15.189,2619580.000,-89.323
4800.000,15.079,2199780.000,-89.393
5000.000,15.054,2114800.000,-89.512
6000.000,15.027,1765490.000,-89.486
6400.000,15.010,1657130.000,-89.470
6660.000,14.999,1593570.000,-89.458
8000.000,14.953,1330620.000,-89.397
9600.000,15.011,1104540.000,-89.453
10000.000,15.024,1059510.000,-89.466
12000.000,14.922,888932.000,-89.441
12500.000,14.936,852601.000,-89.440
15000.000,14.988,708055.000,-89.428
16000.000,14.983,664018.000,-89.421
16600.000,14.979,640190.000,-89.418
20000.000,14.962,531948.000,-89.393
24000.000,14.937,444027.000,-89.353
25000.000,14.931,426431.000,-89.345
30000.000,14.931,355357.000,-89.351
32000.000,14.920,333408.000,-89.336
33300.000,14.912,320542.000,-89.329
40000.000,14.881,267420.000,-89.284
48000.000,14.861,223139.000,-89.255
50000.000,14.857,214278.000,-89.248
60000.000,14.842,178737.000,-89.223
64000.000,14.833,167669.000,-89.214
66600.000,14.827,161186.000,-89.208
80000.000,14.801,134425.000,-89.191
96000.000,14.780,112177.000,-89.164
100000.000,14.776,107716.000,-89.154
120000.000,14.758,89874.000,-89.091
125000.000,14.748,86337.700,-89.087
150000.000,14.706,72155.500,-89.088
160000.000,14.690,67718.700,-89.056
166000.000,14.681,65309.700,-89.036
200000.000,14.640,54357.100,-88.923
240000.000,14.631,45324.600,-89.030
250000.000,14.630,43515.100,-89.052
300000.000,14.611,36309.600,-89.033
320000.000,14.588,34094.700,-89.046
333000.000,14.574,32795.600,-89.056
400000.000,14.518,27406.500,-89.128
480000.000,14.550,22788.800,-88.971
500000.000,14.557,21866.100,-88.944
600000.000,14.544,18238.100,-88.912
640000.000,14.543,17099.100,-88.906
666000.000,14.542,16432.300,-88.899
800000.000,14.545,13677.400,-88.870
960000.000,14.568,11379.700,-88.830
1000000.000,14.576,10918.300,-88.822
#,#,#,#
