Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.735,10109100.000,-87.775
1200.000,15.478,8568720.000,-88.039
1250.000,15.325,8299930.000,-87.706
1500.000,14.580,7263830.000,-87.697
1600.000,14.784,6726120.000,-88.171
1660.000,14.895,6437910.000,-88.381
2000.000,15.419,5160990.000,-89.069
2400.000,15.486,4280090.000,-88.903
2500.000,15.495,4107100.000,-88.849
3000.000,15.471,3427810.000,-89.019
3200.000,15.488,3210510.000,-88.957
3330.000,15.499,3082860.000,-88.928
4000.000,15.542,2559240.000,-88.925
4800.000,15.414,2150760.000,-89.009
5000.000,15.392,2068030.000,-89.128
6000.000,15.352,1727840.000,-89.121
6400.000,15.329,1622260.000,-89.112
6660.000,15.315,1560200.000,-89.107
8000.000,15.257,1303840.000,-89.072
9600.000,15.308,1082950.000,-89.150
10000.000,15.316,1039140.000,-89.165
12000.000,15.205,872288.000,-89.159
12500.000,15.216,836748.000,-89.165
15000.000,15.260,695300.000,-89.178
16000.000,15.251,652197.000,-89.177
16600.000,15.247,628839.000,-89.178
20000.000,15.222,522744.000,-89.179
24000.000,15.191,436520.000,-89.162
25000.000,15.185,419235.000,-89.158
30000.000,15.180,349480.000,-89.186
32000.000,15.166,327921.000,-89.179
33300.000,15.159,315285.000,-89.174
40000.000,15.123,263094.000,-89.150
48000.000,15.100,219564.000,-89.138
50000.000,15.095,210857.000,-89.135
60000.000,15.078,175910.000,-89.127
64000.000,15.068,165024.000,-89.123
66600.000,15.062,158649.000,-89.121
80000.000,15.034,132321.000,-89.118
96000.000,15.012,110424.000,-89.106
100000.000,15.008,106039.000,-89.095
120000.000,14.988,88482.700,-89.045
125000.000,14.978,85002.500,-89.043
150000.000,14.935,71042.500,-89.053
160000.000,14.919,66675.900,-89.024
166000.000,14.910,64305.100,-89.007
200000.000,14.868,53516.500,-88.902
240000.000,14.860,44627.700,-89.015
250000.000,14.858,42847.500,-89.039
300000.000,14.840,35751.200,-89.025
320000.000,14.816,33569.800,-89.042
333000.000,14.802,32289.000,-89.052
400000.000,14.747,26981.000,-89.132
480000.000,14.779,22435.200,-88.978
500000.000,14.786,21526.700,-88.953
600000.000,14.773,17954.300,-88.925
640000.000,14.772,16832.900,-88.920
666000.000,14.772,16176.100,-88.915
800000.000,14.775,13464.200,-88.890
960000.000,14.797,11203.300,-88.863
1000000.000,14.806,10748.900,-88.869
#,#,#,#
