Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.822,8029820.000,-87.678
1200.000,19.549,6791720.000,-87.898
1250.000,19.390,6569140.000,-87.663
1500.000,18.635,5696300.000,-87.731
1600.000,18.823,5285640.000,-88.067
1660.000,18.931,5064980.000,-88.231
2000.000,19.444,4095600.000,-88.796
2400.000,19.486,3404880.000,-88.650
2500.000,19.505,3265740.000,-88.664
3000.000,19.466,2726760.000,-88.812
3200.000,19.478,2555170.000,-88.768
3330.000,19.486,2454430.000,-88.753
4000.000,19.514,2040040.000,-88.753
4800.000,19.372,1712260.000,-88.839
5000.000,19.344,1646410.000,-88.925
6000.000,19.291,1375760.000,-88.921
6400.000,19.265,1291510.000,-88.915
6660.000,19.249,1242160.000,-88.910
8000.000,19.181,1037700.000,-88.882
9600.000,19.213,863286.000,-88.937
10000.000,19.219,828551.000,-88.950
12000.000,19.094,694919.000,-88.941
12500.000,19.102,666855.000,-88.942
15000.000,19.130,554870.000,-88.945
16000.000,19.117,520556.000,-88.942
16600.000,19.109,501963.000,-88.943
20000.000,19.069,417485.000,-88.932
24000.000,19.021,348752.000,-88.910
25000.000,19.010,334998.000,-88.904
30000.000,18.989,279474.000,-88.917
32000.000,18.969,262276.000,-88.908
33300.000,18.958,252194.000,-88.903
40000.000,18.904,210546.000,-88.874
48000.000,18.863,175828.000,-88.857
50000.000,18.854,168877.000,-88.853
60000.000,18.819,140986.000,-88.838
64000.000,18.803,132292.000,-88.832
66600.000,18.792,127198.000,-88.829
80000.000,18.743,106163.000,-88.821
96000.000,18.702,88668.200,-88.802
100000.000,18.693,85156.700,-88.795
120000.000,18.656,71106.500,-88.753
125000.000,18.641,68314.200,-88.751
150000.000,18.579,57117.200,-88.757
160000.000,18.556,53612.900,-88.733
166000.000,18.543,51710.200,-88.719
200000.000,18.485,43054.300,-88.636
240000.000,18.457,35933.300,-88.724
250000.000,18.451,34506.400,-88.743
300000.000,18.415,28811.300,-88.736
320000.000,18.386,27053.900,-88.749
333000.000,18.369,26022.600,-88.758
400000.000,18.296,21749.500,-88.821
480000.000,18.315,18105.100,-88.699
500000.000,18.319,17376.500,-88.679
600000.000,18.296,14498.600,-88.658
640000.000,18.292,13595.600,-88.654
666000.000,18.289,13066.400,-88.649
800000.000,18.285,10880.200,-88.629
960000.000,18.308,9055.090,-88.596
1000000.000,18.317,8688.680,-88.590
#,#,#,#
