Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.386,8585160.000,-83.120
1200.000,17.443,7426680.000,-77.926
1250.000,17.241,7229820.000,-78.188
1500.000,16.335,6401440.000,-80.473
1600.000,16.599,5943670.000,-82.626
1660.000,16.803,5676040.000,-83.687
2000.000,17.897,4437700.000,-86.065
2400.000,17.840,3705320.000,-85.697
2500.000,17.853,3556760.000,-85.651
3000.000,17.636,3006870.000,-87.747
3200.000,17.593,2824900.000,-87.428
3330.000,17.586,2715520.000,-87.238
4000.000,17.661,2249260.000,-86.587
4800.000,17.572,1884110.000,-86.933
5000.000,17.553,1810960.000,-87.018
6000.000,17.575,1507740.000,-87.393
6400.000,17.539,1416590.000,-87.471
6660.000,17.516,1363060.000,-87.515
8000.000,17.424,1140900.000,-87.718
9600.000,17.369,954028.000,-88.160
10000.000,17.358,916483.000,-88.260
12000.000,17.288,766839.000,-88.223
12500.000,17.291,736088.000,-88.267
15000.000,17.297,613214.000,-88.449
16000.000,17.279,575501.000,-88.415
16600.000,17.268,555023.000,-88.395
20000.000,17.229,461708.000,-88.243
24000.000,17.159,386352.000,-88.520
25000.000,17.146,371201.000,-88.591
30000.000,17.174,308834.000,-88.592
32000.000,17.139,290141.000,-88.798
33300.000,17.123,279082.000,-88.941
40000.000,17.133,232247.000,-89.706
48000.000,17.063,194297.000,-89.056
50000.000,17.060,186553.000,-88.907
60000.000,16.990,156095.000,-88.813
64000.000,16.977,146457.000,-88.814
66600.000,16.968,140810.000,-88.813
80000.000,16.929,117493.000,-88.817
96000.000,16.900,98082.800,-88.868
100000.000,16.894,94189.000,-88.873
120000.000,16.858,78658.100,-88.895
125000.000,16.856,75524.700,-88.892
150000.000,16.842,62989.900,-88.886
160000.000,16.820,59129.000,-88.880
166000.000,16.808,57033.100,-88.877
200000.000,16.751,47498.200,-88.855
240000.000,16.721,39652.900,-88.861
250000.000,16.714,38082.500,-88.862
300000.000,16.674,31810.900,-88.864
320000.000,16.671,29827.200,-88.879
333000.000,16.670,28665.900,-88.885
400000.000,16.662,23876.600,-88.920
480000.000,16.634,19930.000,-88.858
500000.000,16.628,19139.100,-88.841
600000.000,16.608,15969.100,-88.851
640000.000,16.609,14970.000,-88.853
666000.000,16.609,14385.000,-88.853
800000.000,16.617,11969.700,-88.855
960000.000,16.638,9962.380,-88.820
1000000.000,16.932,9397.580,-88.827
#,#,#,#
