Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.316,535331.000,-3.291
1200.000,17.526,497355.000,-3.639
1250.000,17.452,534492.000,-4.083
1500.000,16.495,528983.000,-4.724
1600.000,16.881,496248.000,-4.665
1660.000,16.651,550913.000,-5.612
2000.000,17.089,527548.000,-6.554
2400.000,17.617,556428.000,-8.456
2500.000,17.578,483111.000,-7.587
3000.000,17.475,473935.000,-8.844
3200.000,17.574,476620.000,-9.628
3330.000,17.486,489094.000,-10.319
4000.000,17.522,523531.000,-13.337
4800.000,17.452,497265.000,-15.132
5000.000,17.473,488362.000,-15.421
6000.000,17.404,513817.000,-19.607
6400.000,17.343,498980.000,-20.329
6660.000,17.284,512405.000,-21.735
8000.000,17.288,515490.000,-26.469
9600.000,17.272,491166.000,-30.652
10000.000,17.284,477601.000,-31.170
12000.000,17.132,429613.000,-33.562
12500.000,17.125,443014.000,-36.452
15000.000,17.112,403106.000,-40.422
16000.000,17.072,380985.000,-40.746
16600.000,17.081,371374.000,-41.278
20000.000,17.015,336896.000,-46.004
24000.000,16.949,304305.000,-51.017
25000.000,16.950,305401.000,-54.312
30000.000,16.924,265368.000,-57.694
32000.000,16.885,257861.000,-60.898
33300.000,16.876,247943.000,-60.910
40000.000,16.818,217109.000,-66.326
48000.000,16.774,184702.000,-68.928
50000.000,16.763,178146.000,-69.620
60000.000,16.725,151598.000,-72.794
64000.000,16.709,143034.000,-73.780
66600.000,16.702,138347.000,-75.022
80000.000,16.657,115963.000,-75.970
96000.000,16.622,97880.900,-78.626
100000.000,16.615,94032.400,-78.716
120000.000,16.580,78972.800,-80.492
125000.000,16.564,76043.200,-81.261
150000.000,16.493,63763.600,-82.335
160000.000,16.474,59827.600,-82.186
166000.000,16.461,57727.800,-82.299
200000.000,16.410,48200.100,-83.543
240000.000,16.386,40297.200,-84.632
250000.000,16.382,38709.200,-84.875
300000.000,16.351,32349.200,-85.588
320000.000,16.323,30384.200,-85.703
333000.000,16.307,29231.800,-85.897
400000.000,16.241,24447.400,-86.356
480000.000,16.264,20353.800,-86.738
500000.000,16.270,19534.700,-86.816
600000.000,16.249,16303.800,-87.055
640000.000,16.246,15289.600,-87.194
666000.000,16.245,14694.500,-87.222
800000.000,16.241,12238.500,-87.581
960000.000,16.262,10187.100,-87.752
1000000.000,16.270,9774.840,-87.780
#,#,#,#
