Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.720,10125200.000,-90.046
1200.000,14.879,8847140.000,-83.189
1250.000,14.699,8605520.000,-83.335
1500.000,13.882,7620730.000,-85.525
1600.000,14.182,7008800.000,-87.722
1660.000,14.387,6662020.000,-88.707
2000.000,15.569,5111930.000,-90.414
2400.000,15.592,4254950.000,-89.442
2500.000,15.614,4077020.000,-89.204
3000.000,15.458,3431380.000,-91.163
3200.000,15.437,3221280.000,-90.627
3330.000,15.439,3095560.000,-90.309
4000.000,15.569,2555500.000,-89.142
4800.000,15.531,2134680.000,-89.209
5000.000,15.521,2050570.000,-89.225
6000.000,15.584,1701990.000,-89.340
6400.000,15.560,1598120.000,-89.334
6660.000,15.546,1537100.000,-89.332
8000.000,15.488,1284520.000,-89.324
9600.000,15.462,1072170.000,-89.611
10000.000,15.460,1029430.000,-89.686
12000.000,15.417,860286.000,-89.465
12500.000,15.425,825417.000,-89.474
15000.000,15.456,686455.000,-89.522
16000.000,15.445,643995.000,-89.437
16600.000,15.439,620960.000,-89.386
20000.000,15.420,515993.000,-89.091
24000.000,15.369,431418.000,-89.296
25000.000,15.360,414426.000,-89.352
30000.000,15.404,344358.000,-89.260
32000.000,15.375,323459.000,-89.460
33300.000,15.363,311082.000,-89.602
40000.000,15.387,258572.000,-90.375
48000.000,15.331,216258.000,-89.584
50000.000,15.331,207597.000,-89.406
60000.000,15.273,173652.000,-89.243
64000.000,15.264,162898.000,-89.228
66600.000,15.257,156602.000,-89.217
80000.000,15.230,130606.000,-89.172
96000.000,15.210,108981.000,-89.186
100000.000,15.207,104646.000,-89.183
120000.000,15.181,87355.100,-89.172
125000.000,15.180,83863.900,-89.161
150000.000,15.174,69914.000,-89.124
160000.000,15.155,65624.900,-89.106
166000.000,15.145,63296.700,-89.097
200000.000,15.094,52712.100,-89.046
240000.000,15.071,43994.000,-89.029
250000.000,15.065,42248.800,-89.024
300000.000,15.031,35287.000,-89.004
320000.000,15.031,33083.400,-89.010
333000.000,15.030,31792.700,-89.014
400000.000,15.026,26474.300,-89.040
480000.000,15.001,22097.700,-88.953
500000.000,14.996,21219.700,-88.934
600000.000,14.977,17706.000,-88.930
640000.000,14.979,16598.200,-88.929
666000.000,14.980,15949.400,-88.929
800000.000,14.987,13271.400,-88.925
960000.000,15.003,11047.400,-88.884
1000000.000,15.295,10403.500,-88.892
#,#,#,#
