Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.480,10990400.000,-90.208
1200.000,13.668,9627720.000,-82.789
1250.000,13.478,9377300.000,-82.906
1500.000,12.645,8344520.000,-85.221
1600.000,12.960,7669190.000,-87.678
1660.000,13.173,7276090.000,-88.716
2000.000,14.353,5544930.000,-90.593
2400.000,14.389,4608720.000,-89.476
2500.000,14.405,4418560.000,-89.279
3000.000,14.252,3721090.000,-91.404
3200.000,14.235,3493570.000,-90.821
3330.000,14.236,3356510.000,-90.479
4000.000,14.373,2768300.000,-89.222
4800.000,14.338,2312880.000,-89.273
5000.000,14.327,2221410.000,-89.294
6000.000,14.395,1842760.000,-89.418
6400.000,14.372,1730140.000,-89.409
6660.000,14.359,1664170.000,-89.404
8000.000,14.302,1390910.000,-89.390
9600.000,14.283,1160700.000,-89.697
10000.000,14.280,1114460.000,-89.785
12000.000,14.240,931330.000,-89.543
12500.000,14.249,893516.000,-89.554
15000.000,14.283,742808.000,-89.605
16000.000,14.274,696835.000,-89.512
16600.000,14.269,671872.000,-89.458
20000.000,14.253,558242.000,-89.138
24000.000,14.206,466759.000,-89.358
25000.000,14.197,448372.000,-89.419
30000.000,14.245,372400.000,-89.321
32000.000,14.217,349832.000,-89.538
33300.000,14.205,336447.000,-89.692
40000.000,14.232,279547.000,-90.529
48000.000,14.180,233826.000,-89.677
50000.000,14.181,224450.000,-89.484
60000.000,14.126,187759.000,-89.311
64000.000,14.117,176133.000,-89.291
66600.000,14.112,169320.000,-89.283
80000.000,14.088,141195.000,-89.237
96000.000,14.072,117799.000,-89.255
100000.000,14.069,113109.000,-89.253
120000.000,14.046,94410.000,-89.237
125000.000,14.046,90633.900,-89.227
150000.000,14.044,75539.100,-89.188
160000.000,14.026,70908.100,-89.171
166000.000,14.017,68393.200,-89.161
200000.000,13.970,56955.000,-89.109
240000.000,13.950,47528.900,-89.091
250000.000,13.946,45641.900,-89.088
300000.000,13.916,38116.900,-89.069
320000.000,13.916,35733.100,-89.078
333000.000,13.916,34338.700,-89.082
400000.000,13.916,28587.800,-89.111
480000.000,13.894,23860.100,-89.021
500000.000,13.890,22912.500,-88.999
600000.000,13.874,19116.500,-88.997
640000.000,13.876,17919.000,-88.999
666000.000,13.877,17218.000,-88.996
800000.000,13.886,14324.300,-88.990
960000.000,13.903,11922.300,-88.946
1000000.000,14.195,11209.700,-88.945
#,#,#,#
