Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.303,5008060.000,-35.197
1200.000,17.946,4437450.000,-36.791
1250.000,17.813,4583360.000,-39.903
1500.000,17.027,4357820.000,-44.270
1600.000,17.238,4137100.000,-45.461
1660.000,17.355,4016570.000,-46.435
2000.000,17.809,3581320.000,-52.968
2400.000,17.758,3104060.000,-56.320
2500.000,17.763,3096180.000,-59.677
3000.000,17.693,2565140.000,-58.695
3200.000,17.691,2543670.000,-64.712
3330.000,17.684,2478770.000,-66.475
4000.000,17.684,2113490.000,-69.877
4800.000,17.508,1811700.000,-73.109
5000.000,17.474,1736700.000,-72.507
6000.000,17.404,1476220.000,-75.656
6400.000,17.361,1391960.000,-76.437
6660.000,17.344,1339540.000,-76.464
8000.000,17.259,1127080.000,-77.894
9600.000,17.278,944248.000,-79.799
10000.000,17.283,908036.000,-80.367
12000.000,17.144,765539.000,-81.733
12500.000,17.150,734873.000,-81.840
15000.000,17.169,613926.000,-83.267
16000.000,17.152,576173.000,-83.423
16600.000,17.143,556095.000,-83.748
20000.000,17.096,463367.000,-84.547
24000.000,17.045,387572.000,-85.022
25000.000,17.033,372583.000,-85.347
30000.000,17.010,311094.000,-85.931
32000.000,16.992,292110.000,-86.081
33300.000,16.979,280869.000,-86.139
40000.000,16.924,234699.000,-86.579
48000.000,16.884,196090.000,-86.950
50000.000,16.875,188357.000,-86.923
60000.000,16.843,157302.000,-87.222
64000.000,16.828,147625.000,-87.337
66600.000,16.818,141951.000,-87.413
80000.000,16.774,118499.000,-87.620
96000.000,16.737,98975.500,-87.807
100000.000,16.731,95051.100,-87.810
120000.000,16.697,79375.300,-87.992
125000.000,16.684,76260.200,-88.019
150000.000,16.629,63765.200,-88.188
160000.000,16.608,59855.100,-88.205
166000.000,16.597,57731.500,-88.243
200000.000,16.545,48070.900,-88.216
240000.000,16.524,40109.100,-88.379
250000.000,16.520,38515.000,-88.456
300000.000,16.492,32153.900,-88.517
320000.000,16.465,30193.400,-88.564
333000.000,16.449,29043.100,-88.595
400000.000,16.384,24274.200,-88.727
480000.000,16.408,20197.700,-88.630
500000.000,16.414,19383.200,-88.606
600000.000,16.395,16171.200,-88.621
640000.000,16.393,15162.500,-88.633
666000.000,16.392,14571.500,-88.633
800000.000,16.391,12131.600,-88.637
960000.000,16.412,10096.600,-88.629
1000000.000,16.422,9687.140,-88.643
#,#,#,#
