Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,25.153,66342.800,-0.603
1200.000,23.617,66255.600,-0.678
1250.000,23.285,66257.600,-0.697
1500.000,21.816,66233.300,-0.784
1600.000,21.990,66261.300,-0.839
1660.000,22.109,66261.200,-0.874
2000.000,22.678,66247.800,-1.081
2400.000,22.170,66188.600,-1.267
2500.000,22.065,66178.400,-1.313
3000.000,21.415,66180.700,-1.529
3200.000,21.229,66150.800,-1.617
3330.000,21.132,66130.500,-1.674
4000.000,20.822,66053.700,-1.979
4800.000,20.377,65977.300,-2.321
5000.000,20.285,65961.800,-2.406
6000.000,19.981,65885.300,-2.842
6400.000,19.837,65850.900,-3.008
6660.000,19.748,65837.400,-3.116
8000.000,19.362,65716.700,-3.665
9600.000,19.048,65595.700,-4.320
10000.000,18.980,65570.800,-4.483
12000.000,18.673,65392.400,-5.280
12500.000,18.624,65345.700,-5.484
15000.000,18.416,65128.600,-6.489
16000.000,18.323,65025.200,-6.879
16600.000,18.275,64960.000,-7.111
20000.000,18.039,64589.200,-8.419
24000.000,17.795,64201.600,-9.920
25000.000,17.746,64107.000,-10.293
30000.000,17.614,63502.600,-12.169
32000.000,17.528,63305.800,-12.888
33300.000,17.482,63179.700,-13.356
40000.000,17.350,62512.000,-15.810
48000.000,17.147,61224.000,-18.450
50000.000,17.117,60879.000,-19.099
60000.000,16.923,59343.900,-22.236
64000.000,16.869,58720.500,-23.461
66600.000,16.835,58308.900,-24.240
80000.000,16.685,56128.600,-28.069
96000.000,16.554,53491.300,-32.269
100000.000,16.526,52832.000,-33.255
120000.000,16.399,49595.800,-37.806
125000.000,16.377,48799.100,-38.859
150000.000,16.277,44994.900,-43.631
160000.000,16.227,43585.600,-45.297
166000.000,16.199,42769.100,-46.248
200000.000,16.064,38517.300,-51.015
240000.000,15.964,34263.300,-55.549
250000.000,15.943,33316.800,-56.525
300000.000,15.842,29206.000,-60.682
320000.000,15.819,27791.000,-62.090
333000.000,15.804,26936.100,-62.936
400000.000,15.741,23199.500,-66.584
480000.000,15.664,19854.900,-69.686
500000.000,15.648,19157.600,-70.325
600000.000,15.583,16282.700,-73.021
640000.000,15.569,15347.600,-73.893
666000.000,15.561,14793.700,-74.406
800000.000,15.531,12460.600,-76.564
960000.000,15.515,10467.300,-78.363
1000000.000,15.801,9885.590,-78.918
#,#,#,#
