Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,24.257,4892210.000,-48.109
1200.000,22.866,4334930.000,-48.211
1250.000,22.553,4253460.000,-48.765
1500.000,21.241,3943400.000,-51.956
1600.000,21.362,3794920.000,-54.448
1660.000,21.470,3699690.000,-55.832
2000.000,22.193,3149150.000,-61.301
2400.000,21.827,2729830.000,-63.736
2500.000,21.755,2640230.000,-64.248
3000.000,21.227,2320060.000,-67.959
3200.000,21.081,2198410.000,-68.495
3330.000,21.006,2124630.000,-68.827
4000.000,20.809,1804290.000,-70.463
4800.000,20.466,1546300.000,-72.469
5000.000,20.395,1493140.000,-72.886
6000.000,20.189,1269050.000,-74.774
6400.000,20.074,1199530.000,-75.327
6660.000,20.005,1158350.000,-75.655
8000.000,19.706,984673.000,-77.070
9600.000,19.459,835562.000,-78.582
10000.000,19.410,805143.000,-78.911
12000.000,19.169,681561.000,-79.867
12500.000,19.134,656106.000,-80.140
15000.000,18.985,552638.000,-81.164
16000.000,18.915,520392.000,-81.410
16600.000,18.876,502833.000,-81.542
20000.000,18.694,422017.000,-82.102
24000.000,18.498,356156.000,-82.956
25000.000,18.457,342760.000,-83.127
30000.000,18.370,287291.000,-83.669
32000.000,18.296,270571.000,-83.979
33300.000,18.257,260709.000,-84.183
40000.000,18.163,218514.000,-85.398
48000.000,18.000,183712.000,-85.207
50000.000,17.977,176534.000,-85.161
60000.000,17.823,148454.000,-85.413
64000.000,17.781,139537.000,-85.533
66600.000,17.755,134358.000,-85.602
80000.000,17.641,112541.000,-85.901
96000.000,17.543,94304.200,-86.216
100000.000,17.522,90645.100,-86.267
120000.000,17.426,75977.800,-86.529
125000.000,17.410,73011.400,-86.577
150000.000,17.340,61097.600,-86.782
160000.000,17.300,57416.600,-86.843
166000.000,17.277,55415.500,-86.876
200000.000,17.171,46288.600,-87.038
240000.000,17.096,38747.600,-87.207
250000.000,17.080,37235.200,-87.242
300000.000,17.001,31177.300,-87.387
320000.000,16.985,29257.500,-87.450
333000.000,16.975,28132.300,-87.487
400000.000,16.932,23482.300,-87.650
480000.000,16.873,19638.000,-87.702
500000.000,16.860,18866.400,-87.710
600000.000,16.812,15768.200,-87.823
640000.000,16.804,14790.700,-87.861
666000.000,16.800,14217.800,-87.882
800000.000,16.784,11847.700,-87.974
960000.000,16.784,9873.240,-88.021
1000000.000,17.075,9317.430,-88.058
#,#,#,#
