Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.970,26017.800,-0.177
1200.000,17.826,26006.700,-0.200
1250.000,17.581,25991.600,-0.206
1500.000,16.607,25980.200,-0.233
1600.000,16.877,25973.400,-0.252
1660.000,17.019,25984.100,-0.265
2000.000,18.070,25985.400,-0.338
2400.000,17.966,25979.300,-0.402
2500.000,17.945,25968.900,-0.419
3000.000,17.685,25972.300,-0.496
3200.000,17.623,26033.000,-0.529
3330.000,17.601,26070.900,-0.550
4000.000,17.650,26052.900,-0.662
4800.000,17.523,26060.600,-0.789
5000.000,17.499,26053.000,-0.821
6000.000,17.503,26047.300,-0.985
6400.000,17.456,26035.000,-1.047
6660.000,17.431,26031.800,-1.088
8000.000,17.315,26112.700,-1.302
9600.000,17.243,26145.600,-1.558
10000.000,17.228,26102.900,-1.619
12000.000,17.154,26093.800,-1.934
12500.000,17.153,26134.300,-2.018
15000.000,17.146,26075.400,-2.416
16000.000,17.117,26100.200,-2.574
16600.000,17.109,26141.400,-2.674
20000.000,17.062,26066.200,-3.203
24000.000,16.986,26049.400,-3.825
25000.000,16.972,26098.900,-3.989
30000.000,16.993,26035.400,-4.783
32000.000,16.958,26010.500,-5.087
33300.000,16.941,26008.800,-5.289
40000.000,16.946,25966.400,-6.349
48000.000,16.873,25844.600,-7.556
50000.000,16.870,25810.100,-7.860
60000.000,16.796,25716.100,-9.370
64000.000,16.781,25665.500,-9.972
66600.000,16.772,25623.600,-10.359
80000.000,16.730,25421.700,-12.343
96000.000,16.698,25173.000,-14.686
100000.000,16.692,25097.200,-15.260
120000.000,16.655,24701.700,-18.070
125000.000,16.652,24591.700,-18.759
150000.000,16.636,24025.700,-22.127
160000.000,16.614,23791.600,-23.410
166000.000,16.601,23654.400,-24.176
200000.000,16.541,22781.100,-28.261
240000.000,16.509,21709.400,-32.710
250000.000,16.502,21433.000,-33.745
300000.000,16.461,20089.200,-38.553
320000.000,16.456,19563.400,-40.333
333000.000,16.454,19230.300,-41.444
400000.000,16.441,17573.500,-46.584
480000.000,16.416,15806.800,-51.497
500000.000,16.409,15405.900,-52.575
600000.000,16.386,13614.700,-57.247
640000.000,16.386,12987.500,-58.833
666000.000,16.386,12603.600,-59.786
800000.000,16.391,10902.000,-63.918
960000.000,16.407,9338.320,-67.535
1000000.000,16.699,8875.080,-68.617
#,#,#,#
