Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.443,8602610.000,-85.242
1200.000,18.109,7306010.000,-85.735
1250.000,17.952,7071470.000,-85.463
1500.000,17.143,6173880.000,-85.678
1600.000,17.330,5727880.000,-86.139
1660.000,17.439,5491850.000,-86.376
2000.000,17.906,4439880.000,-87.226
2400.000,17.925,3696810.000,-87.275
2500.000,17.928,3547690.000,-87.270
3000.000,17.864,2967650.000,-87.563
3200.000,17.866,2781980.000,-87.560
3330.000,17.869,2673170.000,-87.565
4000.000,17.873,2224920.000,-87.698
4800.000,17.714,1871210.000,-87.890
5000.000,17.680,1799560.000,-88.003
6000.000,17.610,1505730.000,-88.095
6400.000,17.577,1414350.000,-88.118
6660.000,17.557,1360600.000,-88.133
8000.000,17.474,1138140.000,-88.185
9600.000,17.496,947310.000,-88.323
10000.000,17.500,909182.000,-88.355
12000.000,17.365,763544.000,-88.409
12500.000,17.372,732728.000,-88.428
15000.000,17.393,609879.000,-88.498
16000.000,17.377,572268.000,-88.514
16600.000,17.368,551871.000,-88.525
20000.000,17.323,459245.000,-88.572
24000.000,17.273,383826.000,-88.598
25000.000,17.262,368712.000,-88.601
30000.000,17.238,307677.000,-88.661
32000.000,17.219,288783.000,-88.666
33300.000,17.207,277703.000,-88.669
40000.000,17.153,231910.000,-88.678
48000.000,17.114,193698.000,-88.694
50000.000,17.105,186052.000,-88.698
60000.000,17.072,155339.000,-88.714
64000.000,17.057,145761.000,-88.719
66600.000,17.047,140148.000,-88.721
80000.000,17.003,116978.000,-88.739
96000.000,16.966,97694.000,-88.750
100000.000,16.960,93821.200,-88.745
120000.000,16.926,78340.000,-88.717
125000.000,16.913,75265.100,-88.720
150000.000,16.857,62930.000,-88.746
160000.000,16.836,59069.600,-88.726
166000.000,16.824,56973.900,-88.713
200000.000,16.771,47435.900,-88.639
240000.000,16.751,39580.900,-88.752
250000.000,16.747,38007.800,-88.776
300000.000,16.716,31730.100,-88.779
320000.000,16.689,29796.200,-88.800
333000.000,16.673,28660.100,-88.812
400000.000,16.608,23953.300,-88.893
480000.000,16.632,19931.600,-88.770
500000.000,16.637,19128.000,-88.749
600000.000,16.618,15958.200,-88.738
640000.000,16.616,14962.800,-88.735
666000.000,16.614,14379.800,-88.733
800000.000,16.613,11972.100,-88.722
960000.000,16.635,9963.680,-88.704
1000000.000,16.644,9559.770,-88.711
#,#,#,#
