Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.300,9085870.000,-81.344
1200.000,16.329,7873460.000,-75.816
1250.000,16.110,7667040.000,-76.068
1500.000,15.175,6855190.000,-78.490
1600.000,15.428,6364540.000,-80.801
1660.000,15.609,6078500.000,-81.939
2000.000,16.677,4753390.000,-84.666
2400.000,16.590,3977390.000,-84.279
2500.000,16.600,3815930.000,-84.253
3000.000,16.355,3238250.000,-86.544
3200.000,16.303,3044500.000,-86.204
3330.000,16.284,2927960.000,-86.007
4000.000,16.335,2428250.000,-85.362
4800.000,16.219,2038660.000,-85.753
5000.000,16.195,1960430.000,-85.848
6000.000,16.192,1635020.000,-86.291
6400.000,16.144,1537390.000,-86.382
6660.000,16.117,1479950.000,-86.435
8000.000,15.999,1241710.000,-86.673
9600.000,15.919,1040370.000,-87.184
10000.000,15.903,999748.000,-87.307
12000.000,15.808,838101.000,-87.290
12500.000,15.806,804749.000,-87.343
15000.000,15.790,671419.000,-87.573
16000.000,15.764,630503.000,-87.547
16600.000,15.749,608275.000,-87.527
20000.000,15.686,506819.000,-87.389
24000.000,15.597,424859.000,-87.719
25000.000,15.580,408367.000,-87.802
30000.000,15.588,340138.000,-87.834
32000.000,15.546,319783.000,-88.069
33300.000,15.526,307710.000,-88.232
40000.000,15.518,256393.000,-89.106
48000.000,15.431,214807.000,-88.410
50000.000,15.424,206284.000,-88.252
60000.000,15.338,172864.000,-88.169
64000.000,15.318,162265.000,-88.179
66600.000,15.307,156049.000,-88.186
80000.000,15.254,130366.000,-88.214
96000.000,15.210,108956.000,-88.294
100000.000,15.201,104657.000,-88.306
120000.000,15.153,87496.100,-88.348
125000.000,15.148,84025.400,-88.350
150000.000,15.121,70144.800,-88.368
160000.000,15.096,65873.000,-88.368
166000.000,15.081,63551.900,-88.369
200000.000,15.012,52992.000,-88.366
240000.000,14.972,44279.500,-88.393
250000.000,14.963,42533.300,-88.400
300000.000,14.914,35562.600,-88.422
320000.000,14.907,33354.300,-88.443
333000.000,14.903,32060.700,-88.456
400000.000,14.885,26723.200,-88.520
480000.000,14.848,22325.700,-88.469
500000.000,14.840,21443.300,-88.455
600000.000,14.809,17907.300,-88.485
640000.000,14.806,16791.300,-88.496
666000.000,14.804,16137.900,-88.502
800000.000,14.801,13437.500,-88.523
960000.000,14.808,11193.100,-88.508
1000000.000,15.098,10538.900,-88.522
#,#,#,#
