Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.800,7597850.000,-82.308
1200.000,20.393,6470890.000,-83.005
1250.000,20.213,6262730.000,-82.865
1500.000,19.333,5458760.000,-83.218
1600.000,19.492,5083550.000,-83.787
1660.000,19.574,4881550.000,-84.068
2000.000,19.982,3974960.000,-85.137
2400.000,19.934,3320540.000,-85.428
2500.000,19.931,3188960.000,-85.465
3000.000,19.810,2674870.000,-85.926
3200.000,19.793,2509800.000,-85.995
3330.000,19.784,2413120.000,-86.042
4000.000,19.743,2013410.000,-86.334
4800.000,19.539,1695590.000,-86.646
5000.000,19.499,1631670.000,-86.783
6000.000,19.392,1367440.000,-87.001
6400.000,19.347,1285040.000,-87.070
6660.000,19.320,1236610.000,-87.108
8000.000,19.206,1035800.000,-87.267
9600.000,19.197,863547.000,-87.509
10000.000,19.196,829156.000,-87.552
12000.000,19.037,696771.000,-87.687
12500.000,19.038,668850.000,-87.722
15000.000,19.037,557434.000,-87.865
16000.000,19.013,523240.000,-87.908
16600.000,19.000,504710.000,-87.933
20000.000,18.936,420327.000,-88.042
24000.000,18.868,351541.000,-88.125
25000.000,18.853,337743.000,-88.140
30000.000,18.814,282041.000,-88.248
32000.000,18.789,264769.000,-88.270
33300.000,18.774,254635.000,-88.284
40000.000,18.707,212748.000,-88.336
48000.000,18.655,177781.000,-88.392
50000.000,18.644,170780.000,-88.404
60000.000,18.600,142649.000,-88.454
64000.000,18.581,133872.000,-88.471
66600.000,18.569,128732.000,-88.480
80000.000,18.515,107483.000,-88.527
96000.000,18.468,89795.000,-88.557
100000.000,18.460,86245.900,-88.561
120000.000,18.419,72028.200,-88.562
125000.000,18.404,69203.100,-88.568
150000.000,18.341,57868.600,-88.612
160000.000,18.318,54319.800,-88.600
166000.000,18.305,52393.700,-88.592
200000.000,18.245,43624.900,-88.539
240000.000,18.218,36409.800,-88.658
250000.000,18.213,34963.800,-88.684
300000.000,18.178,29191.600,-88.701
320000.000,18.150,27410.200,-88.721
333000.000,18.133,26365.100,-88.735
400000.000,18.063,22032.800,-88.818
480000.000,18.084,18339.300,-88.714
500000.000,18.089,17600.800,-88.697
600000.000,18.069,14683.800,-88.692
640000.000,18.065,13768.400,-88.693
666000.000,18.064,13232.300,-88.691
800000.000,18.063,11017.100,-88.680
960000.000,18.089,9167.860,-88.659
1000000.000,18.098,8796.330,-88.656
#,#,#,#
