Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.287,8253380.000,-87.833
1200.000,19.004,6975070.000,-88.043
1250.000,18.855,6752200.000,-87.800
1500.000,18.115,5861290.000,-87.855
1600.000,18.305,5435640.000,-88.211
1660.000,18.412,5207870.000,-88.384
2000.000,18.929,4205780.000,-88.947
2400.000,18.974,3495960.000,-88.827
2500.000,18.998,3352630.000,-88.793
3000.000,18.965,2798520.000,-88.932
3200.000,18.977,2621630.000,-88.882
3330.000,18.987,2518310.000,-88.865
4000.000,19.021,2092720.000,-88.858
4800.000,18.886,1756520.000,-88.944
5000.000,18.858,1688630.000,-89.026
6000.000,18.810,1410810.000,-89.018
6400.000,18.784,1324470.000,-89.007
6660.000,18.769,1273760.000,-89.000
8000.000,18.704,1064080.000,-88.962
9600.000,18.740,884896.000,-89.019
10000.000,18.748,849281.000,-89.027
12000.000,18.627,712325.000,-89.013
12500.000,18.635,683511.000,-89.014
15000.000,18.667,568596.000,-89.012
16000.000,18.655,533422.000,-89.006
16600.000,18.646,514344.000,-89.005
20000.000,18.610,427744.000,-88.993
24000.000,18.566,357303.000,-88.967
25000.000,18.555,343194.000,-88.961
30000.000,18.537,286283.000,-88.969
32000.000,18.518,268656.000,-88.960
33300.000,18.507,258326.000,-88.955
40000.000,18.455,215652.000,-88.923
48000.000,18.418,180076.000,-88.904
50000.000,18.409,172954.000,-88.900
60000.000,18.377,144375.000,-88.883
64000.000,18.361,135464.000,-88.877
66600.000,18.351,130243.000,-88.874
80000.000,18.305,108695.000,-88.864
96000.000,18.265,90770.900,-88.848
100000.000,18.258,87178.900,-88.838
120000.000,18.223,72787.300,-88.795
125000.000,18.209,69927.500,-88.793
150000.000,18.150,58462.700,-88.799
160000.000,18.128,54875.000,-88.774
166000.000,18.116,52927.000,-88.759
200000.000,18.059,44066.300,-88.674
240000.000,18.034,36773.200,-88.764
250000.000,18.029,35312.300,-88.784
300000.000,17.996,29481.700,-88.777
320000.000,17.967,27682.800,-88.789
333000.000,17.951,26627.100,-88.798
400000.000,17.882,22252.800,-88.862
480000.000,17.901,18523.100,-88.738
500000.000,17.906,17777.100,-88.716
600000.000,17.884,14832.100,-88.695
640000.000,17.881,13907.900,-88.690
666000.000,17.878,13366.400,-88.686
800000.000,17.876,11129.200,-88.665
960000.000,17.899,9262.000,-88.631
1000000.000,17.908,8887.020,-88.625
#,#,#,#
