Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.132,9290120.000,-89.870
1200.000,16.294,8095060.000,-83.621
1250.000,16.103,7862630.000,-83.763
1500.000,15.282,6927630.000,-85.752
1600.000,15.586,6380720.000,-87.802
1660.000,15.789,6074460.000,-88.686
2000.000,16.966,4691840.000,-90.281
2400.000,16.979,3902030.000,-89.392
2500.000,17.012,3742560.000,-89.197
3000.000,16.855,3147490.000,-91.004
3200.000,16.836,2954940.000,-90.516
3330.000,16.837,2839050.000,-90.231
4000.000,16.965,2345330.000,-89.160
4800.000,16.926,1958890.000,-89.223
5000.000,16.919,1881820.000,-89.248
6000.000,16.980,1562440.000,-89.366
6400.000,16.957,1466770.000,-89.361
6660.000,16.943,1410630.000,-89.359
8000.000,16.886,1178490.000,-89.354
9600.000,16.862,983360.000,-89.622
10000.000,16.857,944319.000,-89.691
12000.000,16.814,788959.000,-89.493
12500.000,16.822,757030.000,-89.504
15000.000,16.853,629720.000,-89.549
16000.000,16.842,590707.000,-89.470
16600.000,16.837,569567.000,-89.425
20000.000,16.817,473240.000,-89.156
24000.000,16.767,395577.000,-89.345
25000.000,16.758,379968.000,-89.396
30000.000,16.802,315806.000,-89.312
32000.000,16.772,296595.000,-89.494
33300.000,16.760,285226.000,-89.627
40000.000,16.784,237124.000,-90.339
48000.000,16.728,198262.000,-89.613
50000.000,16.728,190325.000,-89.449
60000.000,16.670,159153.000,-89.301
64000.000,16.661,149291.000,-89.287
66600.000,16.654,143516.000,-89.276
80000.000,16.626,119680.000,-89.238
96000.000,16.606,99851.700,-89.250
100000.000,16.603,95876.800,-89.248
120000.000,16.576,80026.200,-89.238
125000.000,16.575,76828.900,-89.228
150000.000,16.569,64045.600,-89.194
160000.000,16.550,60112.400,-89.180
166000.000,16.540,57975.900,-89.170
200000.000,16.489,48264.900,-89.125
240000.000,16.467,40276.500,-89.109
250000.000,16.461,38678.200,-89.106
300000.000,16.427,32297.100,-89.089
320000.000,16.426,30280.000,-89.099
333000.000,16.425,29098.700,-89.102
400000.000,16.422,24228.900,-89.121
480000.000,16.399,20218.500,-89.044
500000.000,16.395,19415.100,-89.024
600000.000,16.378,16195.500,-89.022
640000.000,16.381,15181.000,-89.020
666000.000,16.382,14587.000,-89.018
800000.000,16.393,12135.400,-89.010
960000.000,16.416,10098.800,-88.964
1000000.000,16.710,9523.930,-88.966
#,#,#,#
