Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,-82.098,246806.000,-1.396
1200.000,-25.433,160446.000,3.509
1250.000,-39.102,99280.600,1.684
1500.000,-46.862,81295.000,-0.669
1600.000,-53.263,80647.400,-0.687
1660.000,-32.072,80201.600,-0.741
2000.000,-50.118,80057.900,-0.944
2400.000,-3.974,79785.700,-1.130
2500.000,4.311,79871.800,-1.180
3000.000,15.992,80306.300,-1.394
3200.000,9.934,80109.400,-1.494
3330.000,7.992,80273.400,-1.554
4000.000,11.883,79916.100,-1.866
4800.000,15.113,79451.400,-2.213
5000.000,16.063,80587.900,-2.334
6000.000,16.439,80605.800,-2.806
6400.000,12.341,80610.200,-2.989
6660.000,15.992,80558.800,-3.099
8000.000,15.951,79929.500,-3.676
9600.000,15.909,80465.800,-4.428
10000.000,15.894,79584.800,-4.547
12000.000,15.375,81692.600,-5.593
12500.000,15.184,82110.900,-5.840
15000.000,16.047,192142.000,-16.670
16000.000,16.020,225821.000,-21.303
16600.000,15.848,221889.000,-21.684
20000.000,15.908,212912.000,-25.163
24000.000,15.764,202159.000,-28.816
25000.000,15.802,200553.000,-29.857
30000.000,15.805,190629.000,-34.575
32000.000,15.761,188166.000,-36.603
33300.000,15.748,184788.000,-37.496
40000.000,15.731,172731.000,-43.087
48000.000,15.657,156198.000,-47.535
50000.000,15.654,154009.000,-49.246
60000.000,15.571,136816.000,-53.488
64000.000,15.564,131495.000,-55.388
66600.000,15.552,128245.000,-56.576
80000.000,15.508,111335.000,-60.258
96000.000,15.479,96603.300,-64.445
100000.000,15.472,93590.500,-65.478
120000.000,15.432,80524.200,-69.588
125000.000,15.431,77697.800,-70.371
150000.000,15.413,65664.800,-72.614
160000.000,15.394,61962.300,-73.605
166000.000,15.380,59858.400,-73.885
200000.000,15.321,50518.300,-76.702
240000.000,15.292,42498.500,-78.662
250000.000,15.285,40877.000,-79.115
300000.000,15.244,34323.500,-80.705
320000.000,15.241,32227.900,-81.204
333000.000,15.239,30996.400,-81.476
400000.000,15.231,25896.400,-82.718
480000.000,15.202,21669.800,-83.785
500000.000,15.196,20810.300,-83.773
600000.000,15.173,17398.100,-84.740
640000.000,15.174,16316.500,-84.938
666000.000,15.174,15686.300,-85.252
800000.000,15.180,13064.600,-85.818
960000.000,15.196,10882.100,-86.247
1000000.000,15.489,10251.400,-86.412
#,#,#,#
