Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.337,8659800.000,-86.100
1200.000,17.420,7509170.000,-80.459
1250.000,17.203,7299670.000,-80.617
1500.000,16.291,6459550.000,-82.608
1600.000,16.580,5974270.000,-84.623
1660.000,16.763,5698600.000,-85.551
2000.000,17.866,4449520.000,-87.491
2400.000,17.803,3717850.000,-86.854
2500.000,17.825,3564950.000,-86.718
3000.000,17.604,3011790.000,-88.605
3200.000,17.559,2830310.000,-88.200
3330.000,17.548,2721030.000,-87.962
4000.000,17.619,2254720.000,-87.115
4800.000,17.523,1889810.000,-87.298
5000.000,17.499,1816500.000,-87.353
6000.000,17.510,1513100.000,-87.587
6400.000,17.468,1421930.000,-87.623
6660.000,17.443,1368400.000,-87.641
8000.000,17.333,1146370.000,-87.741
9600.000,17.262,959495.000,-88.085
10000.000,17.251,921769.000,-88.169
12000.000,17.163,771980.000,-88.057
12500.000,17.162,741191.000,-88.085
15000.000,17.150,618099.000,-88.211
16000.000,17.126,580323.000,-88.161
16600.000,17.112,559795.000,-88.131
20000.000,17.052,466189.000,-87.936
24000.000,16.964,390551.000,-88.181
25000.000,16.947,375333.000,-88.247
30000.000,16.956,312602.000,-88.227
32000.000,16.915,293807.000,-88.427
33300.000,16.895,282684.000,-88.569
40000.000,16.886,235514.000,-89.333
48000.000,16.800,197231.000,-88.667
50000.000,16.793,189408.000,-88.516
60000.000,16.706,158653.000,-88.418
64000.000,16.687,148910.000,-88.420
66600.000,16.674,143199.000,-88.422
80000.000,16.620,119605.000,-88.432
96000.000,16.576,99937.100,-88.492
100000.000,16.567,95990.400,-88.499
120000.000,16.522,80219.200,-88.529
125000.000,16.513,77048.900,-88.533
150000.000,16.486,64309.900,-88.543
160000.000,16.461,60385.800,-88.542
166000.000,16.446,58254.600,-88.541
200000.000,16.377,48553.300,-88.534
240000.000,16.338,40565.000,-88.548
250000.000,16.329,38958.500,-88.561
300000.000,16.281,32562.300,-88.578
320000.000,16.275,30538.100,-88.599
333000.000,16.271,29352.500,-88.611
400000.000,16.255,24460.400,-88.663
480000.000,16.220,20427.000,-88.614
500000.000,16.213,19618.300,-88.601
600000.000,16.187,16375.600,-88.627
640000.000,16.186,15353.000,-88.635
666000.000,16.185,14753.900,-88.638
800000.000,16.188,12280.400,-88.656
960000.000,16.204,10223.400,-88.634
1000000.000,16.498,9640.050,-88.647
#,#,#,#
