Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.857,9447270.000,-89.876
1200.000,16.013,8231950.000,-83.447
1250.000,15.824,7997680.000,-83.572
1500.000,14.990,7070420.000,-85.599
1600.000,15.303,6497740.000,-87.648
1660.000,15.505,6181050.000,-88.610
2000.000,16.680,4773230.000,-90.190
2400.000,16.692,3972090.000,-89.231
2500.000,16.717,3807830.000,-89.081
3000.000,16.555,3204000.000,-90.913
3200.000,16.536,3008910.000,-90.419
3330.000,16.533,2890960.000,-90.126
4000.000,16.657,2388600.000,-89.041
4800.000,16.616,1995700.000,-89.095
5000.000,16.603,1917000.000,-89.121
6000.000,16.660,1592050.000,-89.236
6400.000,16.636,1494830.000,-89.230
6660.000,16.622,1437820.000,-89.222
8000.000,16.556,1201440.000,-89.221
9600.000,16.528,1002950.000,-89.492
10000.000,16.525,963163.000,-89.565
12000.000,16.477,804948.000,-89.365
12500.000,16.485,772400.000,-89.375
15000.000,16.511,642631.000,-89.422
16000.000,16.500,602888.000,-89.343
16600.000,16.493,581348.000,-89.296
20000.000,16.469,483143.000,-89.021
24000.000,16.415,403979.000,-89.215
25000.000,16.405,388064.000,-89.266
30000.000,16.446,322586.000,-89.180
32000.000,16.415,302999.000,-89.369
33300.000,16.402,291408.000,-89.502
40000.000,16.422,242307.000,-90.229
48000.000,16.362,202654.000,-89.485
50000.000,16.361,194550.000,-89.319
60000.000,16.299,162739.000,-89.167
64000.000,16.288,152666.000,-89.150
66600.000,16.281,146766.000,-89.141
80000.000,16.249,122425.000,-89.098
96000.000,16.226,102170.000,-89.110
100000.000,16.221,98109.700,-89.108
120000.000,16.191,81910.700,-89.094
125000.000,16.189,78644.100,-89.085
150000.000,16.179,65576.400,-89.049
160000.000,16.158,61554.900,-89.033
166000.000,16.147,59372.600,-89.023
200000.000,16.092,49444.800,-88.974
240000.000,16.065,41274.400,-88.957
250000.000,16.059,39637.800,-88.954
300000.000,16.021,33109.300,-88.934
320000.000,16.019,31044.000,-88.941
333000.000,16.018,29835.300,-88.947
400000.000,16.011,24849.200,-88.968
480000.000,15.983,20742.700,-88.886
500000.000,15.978,19919.600,-88.866
600000.000,15.957,16621.600,-88.863
640000.000,15.957,15581.800,-88.861
666000.000,15.958,14973.000,-88.859
800000.000,15.965,12459.700,-88.851
960000.000,15.982,10371.500,-88.807
1000000.000,16.276,9777.010,-88.811
#,#,#,#
