Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.864,8910420.000,-89.625
1200.000,17.014,7745420.000,-83.626
1250.000,16.824,7523660.000,-83.752
1500.000,15.999,6617490.000,-85.721
1600.000,16.291,6101670.000,-87.605
1660.000,16.495,5810530.000,-88.465
2000.000,17.662,4506050.000,-90.005
2400.000,17.682,3753210.000,-89.090
2500.000,17.695,3597570.000,-88.950
3000.000,17.525,3026580.000,-90.677
3200.000,17.503,2841720.000,-90.215
3330.000,17.503,2730820.000,-89.939
4000.000,17.621,2257940.000,-88.917
4800.000,17.571,1886730.000,-88.978
5000.000,17.560,1812470.000,-88.999
6000.000,17.612,1506120.000,-89.110
6400.000,17.585,1414110.000,-89.105
6660.000,17.569,1360160.000,-89.102
8000.000,17.501,1136800.000,-89.099
9600.000,17.467,949281.000,-89.356
10000.000,17.460,911529.000,-89.424
12000.000,17.407,761885.000,-89.232
12500.000,17.413,731190.000,-89.243
15000.000,17.434,608607.000,-89.289
16000.000,17.421,570981.000,-89.212
16600.000,17.412,550611.000,-89.168
20000.000,17.383,457741.000,-88.909
24000.000,17.323,382803.000,-89.091
25000.000,17.311,367737.000,-89.140
30000.000,17.346,305817.000,-89.060
32000.000,17.313,287262.000,-89.236
33300.000,17.299,276286.000,-89.363
40000.000,17.313,229831.000,-90.053
48000.000,17.248,192244.000,-89.350
50000.000,17.245,184569.000,-89.192
60000.000,17.178,154409.000,-89.047
64000.000,17.165,144862.000,-89.033
66600.000,17.157,139276.000,-89.023
80000.000,17.119,116203.000,-88.985
96000.000,17.090,96999.500,-88.998
100000.000,17.082,93160.000,-88.993
120000.000,17.048,77790.600,-88.985
125000.000,17.045,74691.300,-88.976
150000.000,17.030,62296.200,-88.943
160000.000,17.007,58480.700,-88.929
166000.000,16.995,56407.400,-88.919
200000.000,16.936,46981.100,-88.875
240000.000,16.903,39226.400,-88.859
250000.000,16.896,37673.400,-88.856
300000.000,16.853,31473.000,-88.840
320000.000,16.850,29512.800,-88.849
333000.000,16.847,28364.600,-88.852
400000.000,16.835,23630.100,-88.872
480000.000,16.804,19728.600,-88.797
500000.000,16.797,18946.400,-88.777
600000.000,16.773,15811.900,-88.776
640000.000,16.772,14824.400,-88.775
666000.000,16.772,14245.900,-88.774
800000.000,16.775,11856.900,-88.767
960000.000,16.791,9871.600,-88.724
1000000.000,17.083,9314.760,-88.732
#,#,#,#
