Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.791,8943030.000,-87.774
1200.000,17.517,7568190.000,-88.025
1250.000,17.375,7327200.000,-87.761
1500.000,16.626,6378000.000,-87.816
1600.000,16.826,5911320.000,-88.218
1660.000,16.940,5661440.000,-88.401
2000.000,17.459,4559370.000,-89.016
2400.000,17.527,3784020.000,-88.884
2500.000,17.534,3631670.000,-88.841
3000.000,17.507,3030940.000,-88.993
3200.000,17.523,2838950.000,-88.942
3330.000,17.533,2726720.000,-88.921
4000.000,17.572,2264960.000,-88.922
4800.000,17.440,1901320.000,-89.007
5000.000,17.417,1828060.000,-89.097
6000.000,17.374,1527120.000,-89.085
6400.000,17.350,1433630.000,-89.079
6660.000,17.336,1378760.000,-89.072
8000.000,17.276,1151870.000,-89.035
9600.000,17.320,957289.000,-89.093
10000.000,17.327,918720.000,-89.103
12000.000,17.212,770733.000,-89.089
12500.000,17.222,739475.000,-89.090
15000.000,17.259,614890.000,-89.089
16000.000,17.249,576782.000,-89.087
16600.000,17.242,556160.000,-89.083
20000.000,17.212,462424.000,-89.073
24000.000,17.173,386214.000,-89.046
25000.000,17.164,370956.000,-89.040
30000.000,17.151,309355.000,-89.051
32000.000,17.135,290295.000,-89.041
33300.000,17.125,279126.000,-89.035
40000.000,17.080,232980.000,-89.003
48000.000,17.048,194508.000,-88.983
50000.000,17.041,186808.000,-88.979
60000.000,17.015,155911.000,-88.961
64000.000,17.001,146281.000,-88.955
66600.000,16.993,140641.000,-88.951
80000.000,16.954,117352.000,-88.940
96000.000,16.922,97976.300,-88.925
100000.000,16.916,94093.800,-88.913
120000.000,16.885,78552.000,-88.861
125000.000,16.872,75467.100,-88.859
150000.000,16.819,63088.800,-88.863
160000.000,16.799,59216.000,-88.837
166000.000,16.788,57113.500,-88.820
200000.000,16.735,47546.500,-88.722
240000.000,16.717,39669.900,-88.821
250000.000,16.713,38092.300,-88.841
300000.000,16.684,31799.200,-88.827
320000.000,16.657,29859.700,-88.843
333000.000,16.641,28721.800,-88.852
400000.000,16.575,24006.600,-88.915
480000.000,16.599,19975.100,-88.781
500000.000,16.604,19169.800,-88.757
600000.000,16.584,15994.000,-88.733
640000.000,16.581,14996.900,-88.725
666000.000,16.580,14412.800,-88.720
800000.000,16.577,12000.600,-88.696
960000.000,16.598,9987.320,-88.657
1000000.000,16.606,9583.380,-88.649
#,#,#,#
