Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.379,9153870.000,-89.879
1200.000,16.549,7967870.000,-83.705
1250.000,16.356,7740270.000,-83.843
1500.000,15.517,6816680.000,-85.829
1600.000,15.828,6278840.000,-87.781
1660.000,16.040,5975310.000,-88.657
2000.000,17.208,4624850.000,-90.236
2400.000,17.236,3847810.000,-89.345
2500.000,17.252,3689710.000,-89.140
3000.000,17.092,3103840.000,-90.906
3200.000,17.068,2913680.000,-90.428
3330.000,17.071,2799790.000,-90.139
4000.000,17.193,2313400.000,-89.088
4800.000,17.149,1932930.000,-89.136
5000.000,17.141,1856850.000,-89.159
6000.000,17.200,1542230.000,-89.271
6400.000,17.175,1447900.000,-89.265
6660.000,17.160,1392560.000,-89.260
8000.000,17.096,1163580.000,-89.249
9600.000,17.068,971235.000,-89.515
10000.000,17.063,932723.000,-89.584
12000.000,17.016,779441.000,-89.383
12500.000,17.023,747947.000,-89.394
15000.000,17.049,622336.000,-89.439
16000.000,17.038,583854.000,-89.363
16600.000,17.030,562958.000,-89.315
20000.000,17.007,467872.000,-89.050
24000.000,16.952,391168.000,-89.235
25000.000,16.942,375764.000,-89.286
30000.000,16.982,312384.000,-89.202
32000.000,16.951,293400.000,-89.384
33300.000,16.937,282177.000,-89.514
40000.000,16.957,234641.000,-90.219
48000.000,16.898,196226.000,-89.501
50000.000,16.896,188383.000,-89.340
60000.000,16.835,157560.000,-89.193
64000.000,16.823,147810.000,-89.180
66600.000,16.816,142098.000,-89.169
80000.000,16.784,118524.000,-89.130
96000.000,16.761,98908.900,-89.146
100000.000,16.756,94977.100,-89.143
120000.000,16.726,79291.900,-89.128
125000.000,16.724,76128.800,-89.118
150000.000,16.714,63476.800,-89.085
160000.000,16.693,59582.700,-89.069
166000.000,16.682,57468.400,-89.061
200000.000,16.628,47851.500,-89.017
240000.000,16.601,39939.900,-89.001
250000.000,16.595,38356.900,-88.998
300000.000,16.559,32035.400,-88.981
320000.000,16.556,30037.200,-88.990
333000.000,16.555,28866.600,-88.993
400000.000,16.549,24040.900,-89.013
480000.000,16.522,20065.700,-88.936
500000.000,16.517,19269.200,-88.917
600000.000,16.497,16076.600,-88.914
640000.000,16.499,15070.600,-88.912
666000.000,16.499,14481.700,-88.910
800000.000,16.508,12049.800,-88.901
960000.000,16.527,10029.400,-88.852
1000000.000,16.821,9460.190,-88.852
#,#,#,#
