Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.985,8862070.000,-82.978
1200.000,17.637,7545860.000,-84.001
1250.000,17.464,7296210.000,-83.587
1500.000,16.634,6369790.000,-83.822
1600.000,16.827,5911660.000,-83.527
1660.000,16.896,5681610.000,-85.000
2000.000,17.331,4586880.000,-85.617
2400.000,17.357,3823700.000,-86.325
2500.000,17.379,3667800.000,-86.464
3000.000,17.309,3068940.000,-86.901
3200.000,17.287,2876750.000,-86.966
3330.000,17.289,2763870.000,-86.944
4000.000,17.290,2299820.000,-87.209
4800.000,17.137,1934530.000,-87.546
5000.000,17.105,1860900.000,-87.658
6000.000,17.034,1557090.000,-87.934
6400.000,17.012,1462420.000,-88.011
6660.000,16.989,1406870.000,-88.026
8000.000,16.908,1176920.000,-88.170
9600.000,16.932,979134.000,-88.178
10000.000,16.940,939743.000,-88.304
12000.000,16.808,789137.000,-88.351
12500.000,16.812,757285.000,-88.419
15000.000,16.838,630122.000,-88.514
16000.000,16.823,591233.000,-88.527
16600.000,16.814,570124.000,-88.494
20000.000,16.776,474343.000,-88.558
24000.000,16.729,396387.000,-88.636
25000.000,16.717,380758.000,-88.608
30000.000,16.698,317655.000,-88.676
32000.000,16.680,298125.000,-88.699
33300.000,16.669,286679.000,-88.694
40000.000,16.620,239371.000,-88.722
48000.000,16.586,199890.000,-88.754
50000.000,16.578,191981.000,-88.749
60000.000,16.551,160262.000,-88.766
64000.000,16.537,150379.000,-88.782
66600.000,16.529,144585.000,-88.770
80000.000,16.488,120657.000,-88.788
96000.000,16.456,100745.000,-88.821
100000.000,16.450,96747.100,-88.815
120000.000,16.420,80764.600,-88.792
125000.000,16.408,77593.600,-88.795
150000.000,16.355,64868.600,-88.821
160000.000,16.336,60885.100,-88.801
166000.000,16.325,58723.200,-88.790
200000.000,16.276,48887.500,-88.711
240000.000,16.259,40782.300,-88.826
250000.000,16.256,39158.500,-88.850
300000.000,16.230,32685.200,-88.851
320000.000,16.204,30690.100,-88.872
333000.000,16.188,29519.900,-88.887
400000.000,16.127,24670.300,-88.967
480000.000,16.154,20523.200,-88.842
500000.000,16.159,19694.600,-88.820
600000.000,16.142,16429.100,-88.807
640000.000,16.141,15403.700,-88.804
666000.000,16.140,14803.200,-88.802
800000.000,16.141,12323.200,-88.788
960000.000,16.163,10255.100,-88.769
1000000.000,16.172,9839.230,-88.770
#,#,#,#
